,Address,Latitude,Longitude,Flood Description,Flood Zone
459,"619 BOMAR ST, Houston, Texas 77006",29.75132,-95.38876,AREA OF MINIMAL FLOOD HAZARD,X
460,"62 MCGOWEN ST, Houston, Texas 77006",29.75006,-95.38212,AREA OF MINIMAL FLOOD HAZARD,X
461,"620 BOMAR ST, Houston, Texas 77006",29.75168,-95.38845,AREA OF MINIMAL FLOOD HAZARD,X
462,"620 HAROLD ST, Houston, Texas 77006",29.7415,-95.38835,AREA OF MINIMAL FLOOD HAZARD,X
463,"620 HAWTHORNE ST, Houston, Texas 77006",29.74251,-95.38738,AREA OF MINIMAL FLOOD HAZARD,X
464,"622 BOMAR ST, Houston, Texas 77006",29.75169,-95.38853,AREA OF MINIMAL FLOOD HAZARD,X
465,"622 HAROLD ST, Houston, Texas 77006",29.74156,-95.38829,AREA OF MINIMAL FLOOD HAZARD,X
466,"623 HAWTHORNE ST, Houston, Texas 77006",29.74221,-95.38722,AREA OF MINIMAL FLOOD HAZARD,X
467,"624 BOMAR ST ST, Houston, Texas 77006",29.75169,-95.38862,AREA OF MINIMAL FLOOD HAZARD,X
468,"624 HAROLD ST, Houston, Texas 77006",29.74164,-95.38831,AREA OF MINIMAL FLOOD HAZARD,X
469,"626 BOMAR ST, Houston, Texas 77006",29.75168,-95.38869,AREA OF MINIMAL FLOOD HAZARD,X
470,"626 HAROLD ST, Houston, Texas 77006",29.74173,-95.38829,AREA OF MINIMAL FLOOD HAZARD,X
471,"627 HAWTHORNE ST, Houston, Texas 77006",29.74194,-95.38745,AREA OF MINIMAL FLOOD HAZARD,X
472,"628 BOMAR ST, Houston, Texas 77006",29.75167,-95.38877,AREA OF MINIMAL FLOOD HAZARD,X
473,"628 HAROLD ST, Houston, Texas 77006",29.7418,-95.38831,AREA OF MINIMAL FLOOD HAZARD,X
474,"630 HAROLD ST, Houston, Texas 77006",29.74179,-95.38843,AREA OF MINIMAL FLOOD HAZARD,X
475,"632 HAROLD ST, Houston, Texas 77006",29.74179,-95.38856,AREA OF MINIMAL FLOOD HAZARD,X
476,"634 HAROLD ST, Houston, Texas 77006",29.74175,-95.38861,AREA OF MINIMAL FLOOD HAZARD,X
477,"636 HAROLD ST, Houston, Texas 77006",29.74164,-95.38855,AREA OF MINIMAL FLOOD HAZARD,X
478,"638 HAROLD ST 3, Houston, Texas 77006",29.74155,-95.38858,AREA OF MINIMAL FLOOD HAZARD,X
479,"640 HAROLD ST, Houston, Texas 77006",29.7415,-95.38852,AREA OF MINIMAL FLOOD HAZARD,X
480,"6410 COMMUNITY DR, Houston, Texas 77005",29.71282,-95.44711,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
