,Address,Latitude,Longitude,Flood Description,Flood Zone
25,"6607 KELVIN DR HOUSTON, Texas 77030",29.70759,-95.4166,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
26,"2438 SHERIDAN ST HOUSTON, Texas 77030",29.70733,-95.41645,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
27,"2424 SHERIDAN ST HOUSTON, Texas 77030",29.70735,-95.41573,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
28,"2516 SHERIDAN ST A HOUSTON, Texas 77030",29.70733,-95.4173,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
29,"2516 SHERIDAN ST B HOUSTON, Texas 77030",29.70733,-95.4173,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
30,"2518 SHERIDAN ST B HOUSTON, Texas 77030",29.70732,-95.41748,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
31,"2421 MCCLENDON ST HOUSTON, Texas 77030",29.70778,-95.41582,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
32,"2423 MCCLENDON ST HOUSTON, Texas 77030",29.7076,-95.41582,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
33,"2419 MCCLENDON ST HOUSTON, Texas 77030",29.7076,-95.41566,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
34,"2417 MCCLENDON ST HOUSTON, Texas 77030",29.70778,-95.41566,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
35,"2519 MCCLENDON ST HOUSTON, Texas 77030",29.70767,-95.41754,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
36,"2517 MCCLENDON ST HOUSTON, Texas 77030",29.70766,-95.41749,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
37,"2430 SHERIDAN ST HOUSTON, Texas 77030",29.7072249,-95.4159569,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
38,"2432 SHERIDAN ST HOUSTON, Texas 77030",29.70734,-95.41609,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
39,"2405 MCCLENDON ST HOUSTON, Texas 77030",29.7077,-95.41517,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
40,"2409 MCCLENDON ST HOUSTON, Texas 77030",29.70769,-95.41534,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
41,"2415 MCCLENDON ST HOUSTON, Texas 77030",29.70769,-95.4155,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
42,"6851 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70506,-95.39131,,AE
43,"6849 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70512,-95.39162,,AE
44,"6847 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70519,-95.39159,,AE
45,"6845 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70524,-95.39158,,AE
46,"6843 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70531,-95.39157,,AE
47,"6801 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70552,-95.39153,,AE
48,"6803 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70553,-95.39142,,AE
49,"6813 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70554,-95.39085,,AE
50,"6829 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70512,-95.39074,,AE
51,"6831 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70514,-95.39103,,AE
52,"6833 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.7052,-95.39102,,AE
53,"6835 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70525,-95.39101,,AE
54,"6837 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70526,-95.39128,,AE
55,"6839 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.7052,-95.39129,,AE
56,"6841 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70514,-95.39131,,AE
57,"6805 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70553,-95.39133,,AE
58,"6807 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70553,-95.39124,,AE
59,"6809 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70553,-95.39114,,AE
60,"6811 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70552,-95.39096,,AE
61,"6815 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70555,-95.39076,,AE
62,"6817 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70556,-95.39066,,AE
63,"6819 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70557,-95.39056,,AE
64,"6823 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70529,-95.39071,,AE
65,"6821 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70535,-95.3907,,AE
66,"6827 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70518,-95.39073,,AE
67,"6825 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70523,-95.39072,,AE
68,"6853 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70497,-95.39134,,AE
69,"6855 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.7049,-95.39138,,AE
70,"6857 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70483,-95.39141,,AE
71,"6859 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70476,-95.39144,,AE
72,"6861 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70469,-95.39147,,AE
73,"6863 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70462,-95.39149,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
74,"6865 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70455,-95.39153,,AE
75,"1931 WOODBURY ST HOUSTON, Texas 77030",29.70473,-95.39092,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
76,"1911 WOODBURY ST HOUSTON, Texas 77030",29.70453,-95.3913,,AE
77,"1913 WOODBURY ST HOUSTON, Texas 77030",29.70464,-95.39126,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
78,"1915 WOODBURY ST HOUSTON, Texas 77030",29.70472,-95.39123,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
79,"1917 WOODBURY ST HOUSTON, Texas 77030",29.7048,-95.3912,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
80,"1919 WOODBURY ST HOUSTON, Texas 77030",29.70488,-95.39116,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
81,"1921 WOODBURY ST HOUSTON, Texas 77030",29.70495,-95.39113,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
82,"1923 WOODBURY ST HOUSTON, Texas 77030",29.70503,-95.3911,,AE
83,"1927 WOODBURY ST HOUSTON, Texas 77030",29.70489,-95.39084,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
84,"1929 WOODBURY ST HOUSTON, Texas 77030",29.70481,-95.39088,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
85,"1935 WOODBURY ST HOUSTON, Texas 77030",29.70457,-95.39099,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
86,"1925 WOODBURY ST HOUSTON, Texas 77030",29.705,-95.39098,,AE
87,"1918 LAUDERDALE ST HOUSTON, Texas 77030",29.70354,-95.39169,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
88,"1922 LAUDERDALE ST HOUSTON, Texas 77030",29.70346,-95.39142,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
89,"1912 LAUDERDALE ST HOUSTON, Texas 77030",29.70365,-95.39208,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
90,"1914 LAUDERDALE ST HOUSTON, Texas 77030",29.70361,-95.39191,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
91,"1911 LAUDERDALE ST HOUSTON, Texas 77030",29.70321,-95.39236,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
92,"1915 LAUDERDALE ST HOUSTON, Texas 77030",29.70313,-95.3921,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
93,"1917 LAUDERDALE ST HOUSTON, Texas 77030",29.70306,-95.39187,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
94,"1921 LAUDERDALE ST HOUSTON, Texas 77030",29.70299,-95.39162,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
95,"1933 CANTERBURY ST HOUSTON, Texas 77030",29.70263,-95.39173,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
96,"1925 CANTERBURY ST HOUSTON, Texas 77030",29.70272,-95.39199,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
97,"1921 CANTERBURY ST HOUSTON, Texas 77030",29.70277,-95.39218,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
98,"1903 CANTERBURY ST HOUSTON, Texas 77030",29.70295,-95.39307,,AE
99,"1903 LAUDERDALE ST HOUSTON, Texas 77030",29.70329,-95.39269,,AE
100,"1915 CANTERBURY ST HOUSTON, Texas 77030",29.70282,-95.39236,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
101,"1913 CANTERBURY ST HOUSTON, Texas 77030",29.70286,-95.39247,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
102,"1911 CANTERBURY ST HOUSTON, Texas 77030",29.70289,-95.39259,,AE
103,"1909 CANTERBURY ST HOUSTON, Texas 77030",29.70292,-95.3927,,AE
104,"1907 CANTERBURY ST HOUSTON, Texas 77030",29.70296,-95.39282,,AE
105,"1905 CANTERBURY ST HOUSTON, Texas 77030",29.70299,-95.39293,,AE
106,"1901 CANTERBURY ST HOUSTON, Texas 77030",29.703,-95.39328,,AE
107,"7017 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70312,-95.39312,,AE
108,"7020 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70317,-95.39385,,AE
109,"7024 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.703,-95.39393,,AE
110,"7128 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70255,-95.39411,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
111,"7132 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70236,-95.39418,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
112,"1904 CANTERBURY ST HOUSTON, Texas 77030",29.70263,-95.39349,,AE
113,"1908 CANTERBURY ST HOUSTON, Texas 77030",29.70256,-95.39326,,AE
114,"1912 CANTERBURY ST HOUSTON, Texas 77030",29.70249,-95.39304,,AE
115,"1918 CANTERBURY ST HOUSTON, Texas 77030",29.70237,-95.39264,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
116,"1924 CANTERBURY ST HOUSTON, Texas 77030",29.70231,-95.39244,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
117,"1928 CANTERBURY ST HOUSTON, Texas 77030",29.70225,-95.39221,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
118,"1932 CANTERBURY ST HOUSTON, Texas 77030",29.70219,-95.39203,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
119,"1936 CANTERBURY ST HOUSTON, Texas 77030",29.70215,-95.39188,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
120,"1931 WYNDALE ST HOUSTON, Texas 77030",29.7018,-95.39205,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
121,"1927 WYNDALE ST HOUSTON, Texas 77030",29.70187,-95.39225,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
122,"1925 WYNDALE ST HOUSTON, Texas 77030",29.70193,-95.39248,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
123,"1919 WYNDALE ST HOUSTON, Texas 77030",29.70201,-95.39273,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
124,"1911 WYNDALE ST HOUSTON, Texas 77030",29.70207,-95.39295,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
125,"1907 WYNDALE ST HOUSTON, Texas 77030",29.70214,-95.39317,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
126,"7111 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70232,-95.39348,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
127,"7115 STAFFORDSHIRE ST HOUSTON, Texas 77030",29.70215,-95.39354,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
128,"1914 CANTERBURY ST HOUSTON, Texas 77030",29.70243,-95.39283,,AE
129,"2343 SHERIDAN ST HOUSTON, Texas 77030",29.70684,-95.41443,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
130,"2339 SHERIDAN ST HOUSTON, Texas 77030",29.70684,-95.41426,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
131,"2337 SHERIDAN ST HOUSTON, Texas 77030",29.70685,-95.4141,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
132,"2331 SHERIDAN ST HOUSTON, Texas 77030",29.70685,-95.41394,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
133,"2327 SHERIDAN ST HOUSTON, Texas 77030",29.70685,-95.41379,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
134,"2321 SHERIDAN ST HOUSTON, Texas 77030",29.70685,-95.41363,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
135,"2317 SHERIDAN ST HOUSTON, Texas 77030",29.70685,-95.41347,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
136,"2313 SHERIDAN ST HOUSTON, Texas 77030",29.70685,-95.4133,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
137,"2307 SHERIDAN ST HOUSTON, Texas 77030",29.70685,-95.41296,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
138,"6704 GREENBRIAR DR HOUSTON, Texas 77030",29.70686,-95.41278,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
139,"2302 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41278,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
140,"2306 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41296,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
141,"2310 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41313,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
142,"2316 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41331,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
143,"2328 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41379,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
144,"2336 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41411,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
145,"2340 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41427,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
146,"2344 SHERIDAN ST HOUSTON, Texas 77030",29.70731,-95.41443,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
147,"2347 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41461,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
148,"2343 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41443,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
149,"2339 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41427,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
150,"2329 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41397,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
151,"2323 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41367,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
152,"2319 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41348,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
153,"2315 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41331,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
154,"2303 MCCLENDON ST HOUSTON, Texas 77030",29.70762,-95.41291,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
155,"2335 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41411,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
156,"2327 MCCLENDON ST HOUSTON, Texas 77030",29.70761,-95.41385,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
157,"2301 MCCLENDON ST HOUSTON, Texas 77030",29.70762,-95.41278,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
158,"2304 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.4128,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
159,"2312 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.41314,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
160,"2316 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.41332,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
161,"2320 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.41348,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
162,"2324 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.41364,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
163,"2336 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.41411,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
164,"2340 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.41427,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
165,"2344 MCCLENDON ST HOUSTON, Texas 77030",29.70809,-95.41444,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
166,"6507 MORNINGSIDE DR HOUSTON, Texas 77030",29.7083,-95.41462,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
167,"2331 WORDSWORTH ST HOUSTON, Texas 77030",29.70841,-95.41436,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
168,"2327 WORDSWORTH ST HOUSTON, Texas 77030",29.70841,-95.41415,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
169,"2323 WORDSWORTH ST HOUSTON, Texas 77030",29.70841,-95.41392,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
170,"2319 WORDSWORTH ST HOUSTON, Texas 77030",29.70833,-95.4137,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
171,"2315 WORDSWORTH ST HOUSTON, Texas 77030",29.70841,-95.41349,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
172,"6500 GREENBRIAR DR HOUSTON, Texas 77030",29.70843,-95.41283,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
173,"2319 WORDSWORTH ST HOUSTON, Texas 77030",29.70833,-95.4137,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
174,"2337 WORDSWORTH ST HOUSTON, Texas 77030",29.70848,-95.41459,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
175,"2302 WORDSWORTH ST HOUSTON, Texas 77030",29.70894,-95.41289,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
176,"2308 WORDSWORTH ST HOUSTON, Texas 77030",29.70894,-95.41315,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
177,"2312 WORDSWORTH ST HOUSTON, Texas 77030",29.70893,-95.41335,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
178,"2316 WORDSWORTH ST HOUSTON, Texas 77030",29.70893,-95.41354,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
179,"2322 WORDSWORTH ST HOUSTON, Texas 77030",29.70893,-95.41378,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
180,"2332 WORDSWORTH ST HOUSTON, Texas 77030",29.70893,-95.41438,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
181,"6411 MORNINGSIDE DR HOUSTON, Texas 77030",29.70901,-95.4146,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
182,"2347 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70924,-95.41463,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
183,"2343 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70924,-95.41445,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
184,"2339 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70924,-95.41429,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
185,"2335 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41413,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
186,"2331 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41397,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
187,"2327 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41381,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
188,"2321 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41365,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
189,"2317 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41349,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
190,"2315 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41333,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
191,"2309 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41316,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
192,"2307 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70925,-95.41299,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
193,"2320 WORDSWORTH ST HOUSTON, Texas 77030",29.70893,-95.41369,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
194,"2308 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70973,-95.41299,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
195,"2312 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.41317,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
196,"2316 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.41334,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
197,"2320 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.4135,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
198,"2322 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.41366,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
199,"2328 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.41382,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
200,"2330 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.41397,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
201,"2336 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.41413,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
202,"2338 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70972,-95.4143,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
203,"2344 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70971,-95.41447,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
204,"2348 SOUTHGATE BLVD HOUSTON, Texas 77030",29.70971,-95.41464,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
205,"2347 GOLDSMITH ST HOUSTON, Texas 77030",29.71002,-95.41464,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
206,"2343 GOLDSMITH ST HOUSTON, Texas 77030",29.71002,-95.41447,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
207,"2339 GOLDSMITH ST HOUSTON, Texas 77030",29.71002,-95.4143,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
208,"2335 GOLDSMITH ST HOUSTON, Texas 77030",29.71002,-95.41414,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
209,"2331 GOLDSMITH ST HOUSTON, Texas 77030",29.71002,-95.41398,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
210,"2327 GOLDSMITH ST HOUSTON, Texas 77030",29.71002,-95.41382,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
211,"2323 GOLDSMITH ST HOUSTON, Texas 77030",29.71002,-95.41366,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
212,"2315 GOLDSMITH ST HOUSTON, Texas 77030",29.71003,-95.41334,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
213,"2311 GOLDSMITH ST HOUSTON, Texas 77030",29.71003,-95.41317,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
214,"2309 GOLDSMITH ST HOUSTON, Texas 77030",29.71003,-95.413,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
