,Address,Latitude,Longitude,Flood Description,Flood Zone
1426,"3636 W CLAY ST B HOUSTON, Texas 77019",29.75527,-95.40619,AREA OF MINIMAL FLOOD HAZARD,X
1427,"3636 W CLAY ST D HOUSTON, Texas 77019",29.75527,-95.40619,AREA OF MINIMAL FLOOD HAZARD,X
1428,"3636 W CLAY ST E HOUSTON, Texas 77019",29.75527,-95.40619,AREA OF MINIMAL FLOOD HAZARD,X
1429,"3636 W CLAY ST F HOUSTON, Texas 77019",29.75527,-95.40619,AREA OF MINIMAL FLOOD HAZARD,X
1430,"2226 WELCH ST HOUSTON, Texas 77019",29.7485,-95.414,AREA OF MINIMAL FLOOD HAZARD,X
1431,"2224 WELCH ST HOUSTON, Texas 77019",29.7485,-95.41392,AREA OF MINIMAL FLOOD HAZARD,X
1432,"2222 WELCH ST HOUSTON, Texas 77019",29.7485,-95.41384,AREA OF MINIMAL FLOOD HAZARD,X
1433,"2220 WELCH ST HOUSTON, Texas 77019",29.7485,-95.41377,AREA OF MINIMAL FLOOD HAZARD,X
1434,"2218 WELCH ST HOUSTON, Texas 77019",29.7485,-95.4137,AREA OF MINIMAL FLOOD HAZARD,X
1435,"2216 WELCH ST HOUSTON, Texas 77019",29.7485,-95.41363,AREA OF MINIMAL FLOOD HAZARD,X
1436,"2214 WELCH ST HOUSTON, Texas 77019",29.74851,-95.41356,AREA OF MINIMAL FLOOD HAZARD,X
1437,"2212 WELCH ST HOUSTON, Texas 77019",29.74851,-95.4135,AREA OF MINIMAL FLOOD HAZARD,X
1438,"2210 WELCH ST HOUSTON, Texas 77019",29.74851,-95.41343,AREA OF MINIMAL FLOOD HAZARD,X
1439,"2208 WELCH ST HOUSTON, Texas 77019",29.74851,-95.41336,AREA OF MINIMAL FLOOD HAZARD,X
1440,"2206 WELCH ST HOUSTON, Texas 77019",29.74851,-95.41329,AREA OF MINIMAL FLOOD HAZARD,X
1441,"2204 WELCH ST HOUSTON, Texas 77019",29.74851,-95.41322,AREA OF MINIMAL FLOOD HAZARD,X
1442,"2202 WELCH ST HOUSTON, Texas 77019",29.74852,-95.41316,AREA OF MINIMAL FLOOD HAZARD,X
1443,"2248 WELCH ST HOUSTON, Texas 77019",29.74847,-95.41509,AREA OF MINIMAL FLOOD HAZARD,X
1444,"2244 WELCH ST HOUSTON, Texas 77019",29.74848,-95.41493,AREA OF MINIMAL FLOOD HAZARD,X
1445,"2241 WELCH ST HOUSTON, Texas 77019",29.74811,-95.41496,AREA OF MINIMAL FLOOD HAZARD,X
1446,"2250 MIMOSA DR HOUSTON, Texas 77019",29.74776,-95.41508,AREA OF MINIMAL FLOOD HAZARD,X
1447,"2236 MIMOSA DR HOUSTON, Texas 77019",29.74777,-95.41442,AREA OF MINIMAL FLOOD HAZARD,X
1448,"2230 MIMOSA DR B HOUSTON, Texas 77019",29.74769,-95.4143,AREA OF MINIMAL FLOOD HAZARD,X
1449,"2230 MIMOSA DR A HOUSTON, Texas 77019",29.74769,-95.4143,AREA OF MINIMAL FLOOD HAZARD,X
1450,"2248 MIMOSA DR HOUSTON, Texas 77019",29.74776,-95.41496,AREA OF MINIMAL FLOOD HAZARD,X
1451,"2238 MIMOSA DR HOUSTON, Texas 77019",29.74777,-95.4145,AREA OF MINIMAL FLOOD HAZARD,X
1452,"2230 MIMOSA DR C HOUSTON, Texas 77019",29.74769,-95.4143,AREA OF MINIMAL FLOOD HAZARD,X
1453,"2201 WELCH ST HOUSTON, Texas 77019",29.74808,-95.41318,AREA OF MINIMAL FLOOD HAZARD,X
1454,"2226 MIMOSA DR HOUSTON, Texas 77019",29.74778,-95.41383,AREA OF MINIMAL FLOOD HAZARD,X
1455,"2212 MIMOSA DR HOUSTON, Texas 77019",29.74778,-95.41355,AREA OF MINIMAL FLOOD HAZARD,X
1456,"2208 MIMOSA DR HOUSTON, Texas 77019",29.74779,-95.4134,AREA OF MINIMAL FLOOD HAZARD,X
1457,"2009 SPANN ST HOUSTON, Texas 77019",29.74787,-95.41395,AREA OF MINIMAL FLOOD HAZARD,X
1458,"2228 MIMOSA DR HOUSTON, Texas 77019",29.74769,-95.41395,AREA OF MINIMAL FLOOD HAZARD,X
1459,"2222 MIMOSA DR HOUSTON, Texas 77019",29.74778,-95.41367,AREA OF MINIMAL FLOOD HAZARD,X
1460,"2011 SPANN ST HOUSTON, Texas 77019",29.74778,-95.41395,AREA OF MINIMAL FLOOD HAZARD,X
1461,"2224 MIMOSA DR HOUSTON, Texas 77019",29.74778,-95.41375,AREA OF MINIMAL FLOOD HAZARD,X
1462,"2205 MIMOSA DR HOUSTON, Texas 77019",29.74733,-95.41319,AREA OF MINIMAL FLOOD HAZARD,X
1463,"2201 MIMOSA DR HOUSTON, Texas 77019",29.74733,-95.41308,AREA OF MINIMAL FLOOD HAZARD,X
1464,"2225 MIMOSA DR HOUSTON, Texas 77019",29.74721,-95.41391,AREA OF MINIMAL FLOOD HAZARD,X
1465,"2225 MIMOSA DR HOUSTON, Texas 77019",29.74721,-95.41391,AREA OF MINIMAL FLOOD HAZARD,X
1466,"2225 MIMOSA DR HOUSTON, Texas 77019",29.74721,-95.41391,AREA OF MINIMAL FLOOD HAZARD,X
1467,"2225 MIMOSA DR 2 HOUSTON, Texas 77019",29.74721,-95.41391,AREA OF MINIMAL FLOOD HAZARD,X
1468,"2225 MIMOSA DR HOUSTON, Texas 77019",29.74721,-95.41391,AREA OF MINIMAL FLOOD HAZARD,X
1469,"2225 MIMOSA DR HOUSTON, Texas 77019",29.74721,-95.41391,AREA OF MINIMAL FLOOD HAZARD,X
1470,"2239 MIMOSA DR HOUSTON, Texas 77019",29.74737,-95.41465,AREA OF MINIMAL FLOOD HAZARD,X
1471,"2237 MIMOSA DR HOUSTON, Texas 77019",29.74733,-95.41454,AREA OF MINIMAL FLOOD HAZARD,X
1472,"2235 MIMOSA DR HOUSTON, Texas 77019",29.74732,-95.41447,AREA OF MINIMAL FLOOD HAZARD,X
1473,"2410 HULDY ST HOUSTON, Texas 77019",29.74427,-95.40993,AREA OF MINIMAL FLOOD HAZARD,X
1474,"2409 HULDY ST HOUSTON, Texas 77019",29.74425,-95.40949,AREA OF MINIMAL FLOOD HAZARD,X
1475,"2414 BRUN ST HOUSTON, Texas 77019",29.74412,-95.40907,AREA OF MINIMAL FLOOD HAZARD,X
1476,"2418 BRUN ST HOUSTON, Texas 77019",29.74395,-95.40907,AREA OF MINIMAL FLOOD HAZARD,X
1477,"2423 HULDY ST HOUSTON, Texas 77019",29.74381,-95.40943,AREA OF MINIMAL FLOOD HAZARD,X
1478,"2508 BRUN ST HOUSTON, Texas 77019",29.74354,-95.40907,AREA OF MINIMAL FLOOD HAZARD,X
1479,"2416 BRUN ST HOUSTON, Texas 77019",29.74405,-95.40907,AREA OF MINIMAL FLOOD HAZARD,X
1480,"2410 BRUN ST HOUSTON, Texas 77019",29.74425,-95.40899,AREA OF MINIMAL FLOOD HAZARD,X
1481,"2412 BRUN ST HOUSTON, Texas 77019",29.74419,-95.40901,AREA OF MINIMAL FLOOD HAZARD,X
1482,"2011 W MCKINNEY ST HOUSTON, Texas 77019",29.75913,-95.38954,AREA OF MINIMAL FLOOD HAZARD,X
1483,"2008 W MCKINNEY ST HOUSTON, Texas 77019",29.75951,-95.38937,AREA OF MINIMAL FLOOD HAZARD,X
1484,"2004 W MCKINNEY ST HOUSTON, Texas 77019",29.75951,-95.38922,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1485,"618 STANFORD ST HOUSTON, Texas 77019",29.7596,-95.38888,,AE
1486,"614 STANFORD ST HOUSTON, Texas 77019",29.75969,-95.38876,,AE
1487,"612 STANFORD ST HOUSTON, Texas 77019",29.75978,-95.38864,,AE
1488,"2000 W MCKINNEY ST HOUSTON, Texas 77019",29.7595,-95.38902,,AE
1489,"2032 BUFFALO TER HOUSTON, Texas 77019",29.7602,-95.38954,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1490,"2024 BUFFALO TER HOUSTON, Texas 77019",29.76023,-95.38927,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1491,"1926 W DALLAS ST HOUSTON, Texas 77019",29.75779,-95.38688,AREA OF MINIMAL FLOOD HAZARD,X
1492,"1901 W LAMAR ST HOUSTON, Texas 77019",29.75808,-95.38604,AREA OF MINIMAL FLOOD HAZARD,X
1493,"1909 W LAMAR ST HOUSTON, Texas 77019",29.75807,-95.38641,AREA OF MINIMAL FLOOD HAZARD,X
1494,"1923 W LAMAR ST HOUSTON, Texas 77019",29.75812,-95.38692,AREA OF MINIMAL FLOOD HAZARD,X
1495,"1935 W LAMAR ST HOUSTON, Texas 77019",29.75805,-95.38752,AREA OF MINIMAL FLOOD HAZARD,X
1496,"1951 W LAMAR ST HOUSTON, Texas 77019",29.75804,-95.388,AREA OF MINIMAL FLOOD HAZARD,X
1497,"1953 W LAMAR ST HOUSTON, Texas 77019",29.75804,-95.38816,AREA OF MINIMAL FLOOD HAZARD,X
1498,"1973 W LAMAR ST HOUSTON, Texas 77019",29.75805,-95.38877,AREA OF MINIMAL FLOOD HAZARD,X
1499,"1933 W LAMAR ST HOUSTON, Texas 77019",29.75806,-95.38736,AREA OF MINIMAL FLOOD HAZARD,X
1500,"1976 W LAMAR ST HOUSTON, Texas 77019",29.75844,-95.38898,AREA OF MINIMAL FLOOD HAZARD,X
1501,"1964 LAMAR ST HOUSTON, Texas 77019",29.75844,-95.3885,AREA OF MINIMAL FLOOD HAZARD,X
1502,"1960 W LAMAR ST HOUSTON, Texas 77019",29.75844,-95.38834,AREA OF MINIMAL FLOOD HAZARD,X
1503,"1948 W LAMAR ST HOUSTON, Texas 77019",29.75846,-95.38794,AREA OF MINIMAL FLOOD HAZARD,X
1504,"1942 W LAMAR ST HOUSTON, Texas 77019",29.75846,-95.38771,AREA OF MINIMAL FLOOD HAZARD,X
1505,"1938 W LAMAR ST HOUSTON, Texas 77019",29.75846,-95.38755,AREA OF MINIMAL FLOOD HAZARD,X
1506,"1930 W LAMAR ST HOUSTON, Texas 77019",29.75847,-95.38723,AREA OF MINIMAL FLOOD HAZARD,X
1507,"1928 W LAMAR ST HOUSTON, Texas 77019",29.75847,-95.38707,AREA OF MINIMAL FLOOD HAZARD,X
1508,"1924 W LAMAR ST HOUSTON, Texas 77019",29.75848,-95.38691,AREA OF MINIMAL FLOOD HAZARD,X
1509,"1920 W LAMAR ST HOUSTON, Texas 77019",29.75848,-95.38676,AREA OF MINIMAL FLOOD HAZARD,X
1510,"1918 W LAMAR ST HOUSTON, Texas 77019",29.75848,-95.3866,AREA OF MINIMAL FLOOD HAZARD,X
1511,"1908 W LAMAR ST HOUSTON, Texas 77019",29.75843,-95.38645,AREA OF MINIMAL FLOOD HAZARD,X
1512,"1911 W MCKINNEY ST HOUSTON, Texas 77019",29.75876,-95.38628,AREA OF MINIMAL FLOOD HAZARD,X
1513,"1921 W MCKINNEY ST HOUSTON, Texas 77019",29.75875,-95.38676,AREA OF MINIMAL FLOOD HAZARD,X
1514,"1935 MCKINNEY ST HOUSTON, Texas 77019",29.75879,-95.38726,AREA OF MINIMAL FLOOD HAZARD,X
1515,"1943 W MCKINNEY ST HOUSTON, Texas 77019",29.75874,-95.38755,AREA OF MINIMAL FLOOD HAZARD,X
1516,"1947 W MCKINNEY ST HOUSTON, Texas 77019",29.75873,-95.38771,AREA OF MINIMAL FLOOD HAZARD,X
1517,"1949 W MCKINNEY ST HOUSTON, Texas 77019",29.75873,-95.38787,AREA OF MINIMAL FLOOD HAZARD,X
1518,"1951 W MCKINNEY ST HOUSTON, Texas 77019",29.75873,-95.38802,AREA OF MINIMAL FLOOD HAZARD,X
1519,"1955 W MCKINNEY ST HOUSTON, Texas 77019",29.75872,-95.38818,AREA OF MINIMAL FLOOD HAZARD,X
1520,"1971 W MCKINNEY ST HOUSTON, Texas 77019",29.75876,-95.38868,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1521,"1973 W MCKINNEY ST HOUSTON, Texas 77019",29.7587,-95.38881,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1522,"1976 W MCKINNEY ST HOUSTON, Texas 77019",29.75911,-95.38889,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1523,"1968 W MCKINNEY ST HOUSTON, Texas 77019",29.75914,-95.38849,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1524,"1942 W MCKINNEY ST HOUSTON, Texas 77019",29.75916,-95.3876,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1525,"1938 W MCKINNEY ST HOUSTON, Texas 77019",29.75917,-95.3874,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1526,"1934 W MCKINNEY ST HOUSTON, Texas 77019",29.75917,-95.38722,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1527,"1930 W MCKINNEY ST HOUSTON, Texas 77019",29.75917,-95.38706,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1528,"1926 W MCKINNEY ST HOUSTON, Texas 77019",29.75917,-95.3869,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1529,"1916 W MCKINNEY ST HOUSTON, Texas 77019",29.75917,-95.38674,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1530,"1912 W MCKINNEY ST HOUSTON, Texas 77019",29.75918,-95.38642,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1531,"1910 W MCKINNEY ST HOUSTON, Texas 77019",29.75918,-95.38626,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1532,"710 TAFT ST HOUSTON, Texas 77019",29.75918,-95.38595,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1533,"1903 W WALKER ST HOUSTON, Texas 77019",29.75948,-95.38599,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1534,"1904 W WALKER ST HOUSTON, Texas 77019",29.75988,-95.38602,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1535,"710 STANFORD ST C HOUSTON, Texas 77019",29.7589,-95.38943,AREA OF MINIMAL FLOOD HAZARD,X
1536,"710 STANFORD ST B HOUSTON, Texas 77019",29.7589,-95.38943,AREA OF MINIMAL FLOOD HAZARD,X
1537,"710 STANFORD ST A HOUSTON, Texas 77019",29.7589,-95.38943,AREA OF MINIMAL FLOOD HAZARD,X
1538,"1946 W DALLAS ST HOUSTON, Texas 77019",29.75771,-95.38771,AREA OF MINIMAL FLOOD HAZARD,X
1539,"3470 INWOOD DR HOUSTON, Texas 77019",29.7526,-95.43291,AREA OF MINIMAL FLOOD HAZARD,X
1540,"3390 INWOOD DR HOUSTON, Texas 77019",29.75193,-95.42997,AREA OF MINIMAL FLOOD HAZARD,X
1541,"3376 INWOOD DR HOUSTON, Texas 77019",29.75173,-95.42944,AREA OF MINIMAL FLOOD HAZARD,X
1542,"3358 INWOOD DR HOUSTON, Texas 77019",29.75157,-95.42884,AREA OF MINIMAL FLOOD HAZARD,X
1543,"3330 INWOOD DR HOUSTON, Texas 77019",29.75146,-95.42758,AREA OF MINIMAL FLOOD HAZARD,X
1544,"3406 INWOOD DR HOUSTON, Texas 77019",29.75214,-95.43055,AREA OF MINIMAL FLOOD HAZARD,X
1545,"3456 INWOOD DR HOUSTON, Texas 77019",29.7520069,-95.4323135,AREA OF MINIMAL FLOOD HAZARD,X
1546,"1623 RIVER OAKS BLVD HOUSTON, Texas 77019",29.75159,-95.42566,AREA OF MINIMAL FLOOD HAZARD,X
1547,"3240 INWOOD DR HOUSTON, Texas 77019",29.75181,-95.42467,AREA OF MINIMAL FLOOD HAZARD,X
1548,"3232 INWOOD DR HOUSTON, Texas 77019",29.75206,-95.42382,AREA OF MINIMAL FLOOD HAZARD,X
1549,"3214 INWOOD DR HOUSTON, Texas 77019",29.75228,-95.42293,AREA OF MINIMAL FLOOD HAZARD,X
1550,"3030 INWOOD DR HOUSTON, Texas 77019",29.75232,-95.42224,AREA OF MINIMAL FLOOD HAZARD,X
1551,"3247 INWOOD DR HOUSTON, Texas 77019",29.7508,-95.4249,AREA OF MINIMAL FLOOD HAZARD,X
1552,"3237 INWOOD DR HOUSTON, Texas 77019",29.75096,-95.42446,AREA OF MINIMAL FLOOD HAZARD,X
1553,"3223 INWOOD DR HOUSTON, Texas 77019",29.75111,-95.42404,AREA OF MINIMAL FLOOD HAZARD,X
1554,"3217 INWOOD DR HOUSTON, Texas 77019",29.75123,-95.42368,AREA OF MINIMAL FLOOD HAZARD,X
1555,"3207 INWOOD DR HOUSTON, Texas 77019",29.75129,-95.42326,AREA OF MINIMAL FLOOD HAZARD,X
1556,"3208 DEL MONTE DR HOUSTON, Texas 77019",29.75072,-95.42326,AREA OF MINIMAL FLOOD HAZARD,X
1557,"3218 DEL MONTE DR HOUSTON, Texas 77019",29.75064,-95.42374,AREA OF MINIMAL FLOOD HAZARD,X
1558,"3230 DEL MONTE DR HOUSTON, Texas 77019",29.75051,-95.42418,AREA OF MINIMAL FLOOD HAZARD,X
1559,"3240 DEL MONTE DR HOUSTON, Texas 77019",29.75037,-95.42458,AREA OF MINIMAL FLOOD HAZARD,X
1560,"3250 DEL MONTE DR HOUSTON, Texas 77019",29.75024,-95.42497,AREA OF MINIMAL FLOOD HAZARD,X
1561,"3260 DEL MONTE DR HOUSTON, Texas 77019",29.75014,-95.42538,AREA OF MINIMAL FLOOD HAZARD,X
1562,"1707 RIVER OAKS BLVD HOUSTON, Texas 77019",29.75052,-95.42603,AREA OF MINIMAL FLOOD HAZARD,X
1563,"1721 RIVER OAKS BLVD HOUSTON, Texas 77019",29.75003,-95.42597,AREA OF MINIMAL FLOOD HAZARD,X
1564,"3257 INWOOD DR HOUSTON, Texas 77019",29.75065,-95.42541,AREA OF MINIMAL FLOOD HAZARD,X
1565,"3389 INWOOD DR HOUSTON, Texas 77019",29.75091,-95.43024,AREA OF MINIMAL FLOOD HAZARD,X
1566,"3379 INWOOD DR HOUSTON, Texas 77019",29.75076,-95.42975,AREA OF MINIMAL FLOOD HAZARD,X
1567,"3363 INWOOD DR HOUSTON, Texas 77019",29.75059,-95.42914,AREA OF MINIMAL FLOOD HAZARD,X
1568,"3335 INWOOD DR HOUSTON, Texas 77019",29.75045,-95.4283,AREA OF MINIMAL FLOOD HAZARD,X
1569,"3325 INWOOD DR HOUSTON, Texas 77019",29.75041,-95.42765,AREA OF MINIMAL FLOOD HAZARD,X
1570,"1708 RIVER OAKS BLVD HOUSTON, Texas 77019",29.75041,-95.42703,AREA OF MINIMAL FLOOD HAZARD,X
1571,"1722 RIVER OAKS BLVD HOUSTON, Texas 77019",29.74991,-95.42703,AREA OF MINIMAL FLOOD HAZARD,X
1572,"3320 DEL MONTE DR HOUSTON, Texas 77019",29.7499,-95.42762,AREA OF MINIMAL FLOOD HAZARD,X
1573,"3330 DEL MONTE DR HOUSTON, Texas 77019",29.74993,-95.42804,AREA OF MINIMAL FLOOD HAZARD,X
1574,"3340 DEL MONTE DR HOUSTON, Texas 77019",29.74997,-95.42845,AREA OF MINIMAL FLOOD HAZARD,X
1575,"3352 DEL MONTE DR HOUSTON, Texas 77019",29.75003,-95.42886,AREA OF MINIMAL FLOOD HAZARD,X
1576,"3362 DEL MONTE DR HOUSTON, Texas 77019",29.75011,-95.42926,AREA OF MINIMAL FLOOD HAZARD,X
1577,"3372 DEL MONTE DR HOUSTON, Texas 77019",29.7502,-95.42965,AREA OF MINIMAL FLOOD HAZARD,X
1578,"3382 DEL MONTE DR HOUSTON, Texas 77019",29.75033,-95.43008,AREA OF MINIMAL FLOOD HAZARD,X
1579,"3396 DEL MONTE DR HOUSTON, Texas 77019",29.75047,-95.43048,AREA OF MINIMAL FLOOD HAZARD,X
1580,"3465 INWOOD DR HOUSTON, Texas 77019",29.75154,-95.43286,AREA OF MINIMAL FLOOD HAZARD,X
1581,"3453 INWOOD DR HOUSTON, Texas 77019",29.75151,-95.43243,AREA OF MINIMAL FLOOD HAZARD,X
1582,"3443 INWOOD DR HOUSTON, Texas 77019",29.75146,-95.43202,AREA OF MINIMAL FLOOD HAZARD,X
1583,"3431 INWOOD DR HOUSTON, Texas 77019",29.75137,-95.43156,AREA OF MINIMAL FLOOD HAZARD,X
1584,"3407 INWOOD DR HOUSTON, Texas 77019",29.75119,-95.43097,AREA OF MINIMAL FLOOD HAZARD,X
1585,"3404 DEL MONTE DR HOUSTON, Texas 77019",29.75068,-95.43101,AREA OF MINIMAL FLOOD HAZARD,X
1586,"3414 DEL MONTE DR HOUSTON, Texas 77019",29.7508,-95.43137,AREA OF MINIMAL FLOOD HAZARD,X
1587,"3424 DEL MONTE DR HOUSTON, Texas 77019",29.7509,-95.43174,AREA OF MINIMAL FLOOD HAZARD,X
1588,"3434 DEL MONTE DR HOUSTON, Texas 77019",29.75097,-95.43211,AREA OF MINIMAL FLOOD HAZARD,X
1589,"3452 DEL MONTE DR HOUSTON, Texas 77019",29.75103,-95.43269,AREA OF MINIMAL FLOOD HAZARD,X
1590,"3507 INWOOD DR HOUSTON, Texas 77019",29.75148,-95.43352,AREA OF MINIMAL FLOOD HAZARD,X
1591,"3506 DEL MONTE DR HOUSTON, Texas 77019",29.75098,-95.43352,AREA OF MINIMAL FLOOD HAZARD,X
1592,"3511 DEL MONTE DR HOUSTON, Texas 77019",29.75044,-95.43352,AREA OF MINIMAL FLOOD HAZARD,X
1593,"1814 LARCHMONT RD HOUSTON, Texas 77019",29.75011,-95.43351,AREA OF MINIMAL FLOOD HAZARD,X
1594,"1824 LARCHMONT RD HOUSTON, Texas 77019",29.74981,-95.4335,AREA OF MINIMAL FLOOD HAZARD,X
1595,"3501 CHEVY CHASE DR HOUSTON, Texas 77019",29.74934,-95.43347,AREA OF MINIMAL FLOOD HAZARD,X
1596,"1912 LARCHMONT RD HOUSTON, Texas 77019",29.74907,-95.43347,AREA OF MINIMAL FLOOD HAZARD,X
1597,"1928 LARCHMONT RD HOUSTON, Texas 77019",29.74851,-95.43346,AREA OF MINIMAL FLOOD HAZARD,X
1598,"1936 LARCHMONT RD HOUSTON, Texas 77019",29.74824,-95.43345,AREA OF MINIMAL FLOOD HAZARD,X
1599,"1944 LARCHMONT RD HOUSTON, Texas 77019",29.74796,-95.43345,AREA OF MINIMAL FLOOD HAZARD,X
1600,"1950 LARCHMONT RD HOUSTON, Texas 77019",29.74768,-95.43345,AREA OF MINIMAL FLOOD HAZARD,X
1601,"3451 DEL MONTE DR HOUSTON, Texas 77019",29.75039,-95.43285,AREA OF MINIMAL FLOOD HAZARD,X
1602,"3439 DEL MONTE DR HOUSTON, Texas 77019",29.75036,-95.43245,AREA OF MINIMAL FLOOD HAZARD,X
1603,"3427 DEL MONTE DR HOUSTON, Texas 77019",29.7503,-95.43206,AREA OF MINIMAL FLOOD HAZARD,X
1604,"3417 DEL MONTE DR HOUSTON, Texas 77019",29.7502,-95.43168,AREA OF MINIMAL FLOOD HAZARD,X
1605,"3405 DEL MONTE DR HOUSTON, Texas 77019",29.75008,-95.43131,AREA OF MINIMAL FLOOD HAZARD,X
1606,"3404 CHEVY CHASE DR HOUSTON, Texas 77019",29.74963,-95.43155,AREA OF MINIMAL FLOOD HAZARD,X
1607,"3416 CHEVY CHASE DR HOUSTON, Texas 77019",29.74976,-95.43195,AREA OF MINIMAL FLOOD HAZARD,X
1608,"3428 CHEVY CHASE DR HOUSTON, Texas 77019",29.74985,-95.4324,AREA OF MINIMAL FLOOD HAZARD,X
1609,"3438 CHEVY CHASE DR HOUSTON, Texas 77019",29.74989,-95.43285,AREA OF MINIMAL FLOOD HAZARD,X
1610,"3395 DEL MONTE DR HOUSTON, Texas 77019",29.74987,-95.43077,AREA OF MINIMAL FLOOD HAZARD,X
1611,"3385 DEL MONTE DR HOUSTON, Texas 77019",29.74974,-95.43041,AREA OF MINIMAL FLOOD HAZARD,X
1612,"3375 DEL MONTE DR HOUSTON, Texas 77019",29.74961,-95.43002,AREA OF MINIMAL FLOOD HAZARD,X
1613,"3365 DEL MONTE DR HOUSTON, Texas 77019",29.74952,-95.42963,AREA OF MINIMAL FLOOD HAZARD,X
1614,"3355 DEL MONTE DR HOUSTON, Texas 77019",29.74943,-95.42924,AREA OF MINIMAL FLOOD HAZARD,X
1615,"3345 DEL MONTE DR HOUSTON, Texas 77019",29.74936,-95.42884,AREA OF MINIMAL FLOOD HAZARD,X
1616,"3335 DEL MONTE DR HOUSTON, Texas 77019",29.7493,-95.42844,AREA OF MINIMAL FLOOD HAZARD,X
1617,"3325 DEL MONTE DR HOUSTON, Texas 77019",29.74926,-95.42802,AREA OF MINIMAL FLOOD HAZARD,X
1618,"3315 DEL MONTE DR HOUSTON, Texas 77019",29.74925,-95.42763,AREA OF MINIMAL FLOOD HAZARD,X
1619,"3311 DEL MONTE DR HOUSTON, Texas 77019",29.74926,-95.42703,AREA OF MINIMAL FLOOD HAZARD,X
1620,"1820 RIVER OAKS BLVD HOUSTON, Texas 77019",29.74876,-95.42702,AREA OF MINIMAL FLOOD HAZARD,X
1621,"3314 CHEVY CHASE DR HOUSTON, Texas 77019",29.74876,-95.42761,AREA OF MINIMAL FLOOD HAZARD,X
1622,"3320 CHEVY CHASE DR HOUSTON, Texas 77019",29.74877,-95.42799,AREA OF MINIMAL FLOOD HAZARD,X
1623,"3330 CHEVY CHASE DR HOUSTON, Texas 77019",29.7488,-95.42838,AREA OF MINIMAL FLOOD HAZARD,X
1624,"3334 CHEVY CHASE DR HOUSTON, Texas 77019",29.74885,-95.42876,AREA OF MINIMAL FLOOD HAZARD,X
1625,"3344 CHEVY CHASE DR HOUSTON, Texas 77019",29.74891,-95.42913,AREA OF MINIMAL FLOOD HAZARD,X
1626,"3354 CHEVY CHASE DR HOUSTON, Texas 77019",29.749,-95.42959,AREA OF MINIMAL FLOOD HAZARD,X
1627,"3374 CHEVY CHASE DR HOUSTON, Texas 77019",29.74916,-95.43024,AREA OF MINIMAL FLOOD HAZARD,X
1628,"3251 DEL MONTE DR HOUSTON, Texas 77019",29.74956,-95.42489,AREA OF MINIMAL FLOOD HAZARD,X
1629,"3239 DEL MONTE DR HOUSTON, Texas 77019",29.7497,-95.42444,AREA OF MINIMAL FLOOD HAZARD,X
1630,"3229 DEL MONTE DR HOUSTON, Texas 77019",29.74985,-95.424,AREA OF MINIMAL FLOOD HAZARD,X
1631,"3217 DEL MONTE DR HOUSTON, Texas 77019",29.74996,-95.4236,AREA OF MINIMAL FLOOD HAZARD,X
1632,"3208 CHEVY CHASE DR HOUSTON, Texas 77019",29.74945,-95.42327,AREA OF MINIMAL FLOOD HAZARD,X
1633,"3230 CHEVY CHASE DR HOUSTON, Texas 77019",29.74937,-95.42383,AREA OF MINIMAL FLOOD HAZARD,X
1634,"3260 CHEVY CHASE DR HOUSTON, Texas 77019",29.74895,-95.42537,AREA OF MINIMAL FLOOD HAZARD,X
1635,"1821 RIVER OAKS BLVD HOUSTON, Texas 77019",29.74884,-95.426,AREA OF MINIMAL FLOOD HAZARD,X
1636,"1807 RIVER OAKS BLVD HOUSTON, Texas 77019",29.7494,-95.42572,AREA OF MINIMAL FLOOD HAZARD,X
1637,"3256 CHEVY CHASE DR HOUSTON, Texas 77019",29.74908,-95.42486,AREA OF MINIMAL FLOOD HAZARD,X
1638,"3244 CHEVY CHASE DR HOUSTON, Texas 77019",29.74922,-95.42438,AREA OF MINIMAL FLOOD HAZARD,X
1639,"3195 INWOOD DR HOUSTON, Texas 77019",29.75131,-95.42256,AREA OF MINIMAL FLOOD HAZARD,X
1640,"3196 DEL MONTE DR HOUSTON, Texas 77019",29.75073,-95.42256,AREA OF MINIMAL FLOOD HAZARD,X
1641,"3195 DEL MONTE DR HOUSTON, Texas 77019",29.75001,-95.42255,AREA OF MINIMAL FLOOD HAZARD,X
