,Address,Latitude,Longitude,Flood Description,Flood Zone
48,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
49,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
50,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
51,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
52,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
53,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
54,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
55,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
56,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
57,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
58,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
59,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
60,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
61,"7447 CAMBRIDGE ST 56 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
62,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
63,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
64,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
65,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
66,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
67,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
68,"7447 CAMBRIDGE ST 63 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
69,"7447 CAMBRIDGE ST 64 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
70,"7447 CAMBRIDGE ST 65 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
71,"7447 CAMBRIDGE ST 66 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
72,"7447 CAMBRIDGE ST 67 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
73,"7447 CAMBRIDGE ST 68 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
74,"7447 CAMBRIDGE ST 69 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
75,"7447 CAMBRIDGE ST 70 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
76,"7447 CAMBRIDGE ST 71 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
77,"7447 CAMBRIDGE ST 72 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
78,"7447 CAMBRIDGE ST 73 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
79,"7447 CAMBRIDGE ST 74 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
80,"7447 CAMBRIDGE ST 75 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
81,"7447 CAMBRIDGE ST 76 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
82,"7447 CAMBRIDGE ST 77 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
83,"7447 CAMBRIDGE ST 78 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
84,"7447 CAMBRIDGE ST 79 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
85,"7447 CAMBRIDGE ST 80 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
86,"7447 CAMBRIDGE ST 81 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
87,"7447 CAMBRIDGE ST 82 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
88,"7447 CAMBRIDGE ST 83 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
89,"7447 CAMBRIDGE ST 84 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
90,"7447 CAMBRIDGE ST 85 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
91,"7447 CAMBRIDGE ST 86 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
92,"7447 CAMBRIDGE ST 87 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
93,"7447 CAMBRIDGE ST 88 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
94,"7447 CAMBRIDGE ST 89 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
95,"7447 CAMBRIDGE ST 90 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
96,"7447 CAMBRIDGE ST 91 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
97,"7447 CAMBRIDGE ST 92 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
98,"7447 CAMBRIDGE ST 93 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
99,"7447 CAMBRIDGE ST 94 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
100,"7447 CAMBRIDGE ST 0095 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
101,"7447 CAMBRIDGE ST UNIT 96 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
102,"7447 CAMBRIDGE ST 97 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
103,"7447 CAMBRIDGE ST 98 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
104,"7447 CAMBRIDGE ST 99 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
105,"7447 CAMBRIDGE ST 100 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
106,"7447 CAMBRIDGE ST 101 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
107,"7447 CAMBRIDGE ST 102 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
108,"7447 CAMBRIDGE ST 103 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
109,"7447 CAMBRIDGE ST 104 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
110,"7447 CAMBRIDGE ST 105 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
111,"7447 CAMBRIDGE ST 106 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
112,"7447 CAMBRIDGE ST 107 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
113,"7447 CAMBRIDGE ST 108 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
114,"7447 CAMBRIDGE ST 109 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
115,"7447 CAMBRIDGE ST 110 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
116,"7447 CAMBRIDGE ST 112 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
117,"7447 CAMBRIDGE ST 113 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
118,"7447 CAMBRIDGE ST 114 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
119,"7447 CAMBRIDGE ST 115 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
120,"7447 CAMBRIDGE ST 116 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
121,"7447 CAMBRIDGE ST 117 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
122,"7447 CAMBRIDGE ST 118 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
123,"7447 CAMBRIDGE ST 119 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
124,"7447 CAMBRIDGE ST 120 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
125,"7447 CAMBRIDGE ST 121 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
126,"7447 CAMBRIDGE ST 122 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
127,"7447 CAMBRIDGE ST 123 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
128,"7447 CAMBRIDGE ST 124 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
129,"7447 CAMBRIDGE ST 125 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
130,"3002 ORCHARD DR HOUSTON, Texas 77054",29.6751,-95.42496,AREA OF MINIMAL FLOOD HAZARD,X
131,"3006 ORCHARD DR HOUSTON, Texas 77054",29.67514,-95.42505,AREA OF MINIMAL FLOOD HAZARD,X
132,"3010 ORCHARD DR HOUSTON, Texas 77054",29.67518,-95.42513,AREA OF MINIMAL FLOOD HAZARD,X
133,"3014 ORCHARD DR HOUSTON, Texas 77054",29.67522,-95.42522,AREA OF MINIMAL FLOOD HAZARD,X
134,"3018 ORCHARD DR HOUSTON, Texas 77054",29.67526,-95.4253,AREA OF MINIMAL FLOOD HAZARD,X
135,"3022 ORCHARD DR HOUSTON, Texas 77054",29.67531,-95.42538,AREA OF MINIMAL FLOOD HAZARD,X
136,"3026 ORCHARD DR HOUSTON, Texas 77054",29.67535,-95.42546,AREA OF MINIMAL FLOOD HAZARD,X
137,"3030 ORCHARD DR HOUSTON, Texas 77054",29.67539,-95.42555,AREA OF MINIMAL FLOOD HAZARD,X
138,"3034 ORCHARD DR HOUSTON, Texas 77054",29.67544,-95.42563,AREA OF MINIMAL FLOOD HAZARD,X
139,"9902 ORCHARD CT HOUSTON, Texas 77054",29.67551,-95.42584,AREA OF MINIMAL FLOOD HAZARD,X
140,"9906 ORCHARD CT HOUSTON, Texas 77054",29.67545,-95.42588,AREA OF MINIMAL FLOOD HAZARD,X
141,"9910 ORCHARD CT HOUSTON, Texas 77054",29.6754,-95.42593,AREA OF MINIMAL FLOOD HAZARD,X
142,"9902 ADELINE LN HOUSTON, Texas 77054",29.67528,-95.42572,AREA OF MINIMAL FLOOD HAZARD,X
143,"9906 ADELINE LN HOUSTON, Texas 77054",29.67517,-95.42575,AREA OF MINIMAL FLOOD HAZARD,X
144,"9910 ADELINE LN HOUSTON, Texas 77054",29.67508,-95.42578,AREA OF MINIMAL FLOOD HAZARD,X
145,"9903 ADELINE LN HOUSTON, Texas 77054",29.67511,-95.42545,AREA OF MINIMAL FLOOD HAZARD,X
146,"9907 ADELINE LN HOUSTON, Texas 77054",29.67505,-95.42549,AREA OF MINIMAL FLOOD HAZARD,X
147,"9911 ADELINE LN HOUSTON, Texas 77054",29.67496,-95.42556,AREA OF MINIMAL FLOOD HAZARD,X
148,"9902 ALLISON LN HOUSTON, Texas 77054",29.67506,-95.4253,AREA OF MINIMAL FLOOD HAZARD,X
149,"9906 ALLISON LN HOUSTON, Texas 77054",29.67496,-95.42532,AREA OF MINIMAL FLOOD HAZARD,X
150,"9910 ALLISON LN HOUSTON, Texas 77054",29.67486,-95.42536,AREA OF MINIMAL FLOOD HAZARD,X
151,"9903 ALLISON LN HOUSTON, Texas 77054",29.67494,-95.42504,AREA OF MINIMAL FLOOD HAZARD,X
152,"9907 ALLISON LN HOUSTON, Texas 77054",29.67483,-95.42507,AREA OF MINIMAL FLOOD HAZARD,X
153,"9002 LAKES AT 610 DR HOUSTON, Texas 77054",29.67201,-95.41965,AREA OF MINIMAL FLOOD HAZARD,X
154,"9004 LAKES AT 610 DR HOUSTON, Texas 77054",29.67194,-95.41965,AREA OF MINIMAL FLOOD HAZARD,X
155,"9006 LAKES AT 610 DR HOUSTON, Texas 77054",29.67187,-95.41965,AREA OF MINIMAL FLOOD HAZARD,X
156,"9008 LAKES AT 610 DR HOUSTON, Texas 77054",29.67179,-95.41965,AREA OF MINIMAL FLOOD HAZARD,X
157,"9012 LAKES AT 610 DR HOUSTON, Texas 77054",29.67165,-95.41965,AREA OF MINIMAL FLOOD HAZARD,X
158,"9014 LAKES AT 610 DR HOUSTON, Texas 77054",29.67158,-95.41966,AREA OF MINIMAL FLOOD HAZARD,X
159,"9016 LAKES AT 610 DR HOUSTON, Texas 77054",29.67152,-95.4197,AREA OF MINIMAL FLOOD HAZARD,X
160,"9018 LAKES AT 610 DR HOUSTON, Texas 77054",29.67145,-95.41973,AREA OF MINIMAL FLOOD HAZARD,X
161,"9020 LAKES AT 610 DR HOUSTON, Texas 77054",29.67138,-95.41976,AREA OF MINIMAL FLOOD HAZARD,X
162,"9022 LAKES AT 610 DR HOUSTON, Texas 77054",29.67127,-95.41983,AREA OF MINIMAL FLOOD HAZARD,X
163,"9024 LAKES AT 610 DR HOUSTON, Texas 77054",29.67122,-95.41988,AREA OF MINIMAL FLOOD HAZARD,X
164,"9026 LAKES AT 610 DR HOUSTON, Texas 77054",29.67118,-95.41992,AREA OF MINIMAL FLOOD HAZARD,X
165,"9028 LAKES AT 610 DR HOUSTON, Texas 77054",29.67115,-95.41997,AREA OF MINIMAL FLOOD HAZARD,X
166,"9030 LAKES AT 610 DR HOUSTON, Texas 77054",29.67106,-95.42006,AREA OF MINIMAL FLOOD HAZARD,X
167,"9032 LAKES AT 610 DR HOUSTON, Texas 77054",29.67099,-95.42009,AREA OF MINIMAL FLOOD HAZARD,X
168,"9034 LAKES AT 610 DR HOUSTON, Texas 77054",29.67094,-95.42014,AREA OF MINIMAL FLOOD HAZARD,X
169,"9036 LAKES AT 610 DR HOUSTON, Texas 77054",29.67087,-95.42017,AREA OF MINIMAL FLOOD HAZARD,X
170,"9038 LAKES AT 610 DR HOUSTON, Texas 77054",29.6708,-95.4202,AREA OF MINIMAL FLOOD HAZARD,X
171,"9044 LAKES AT 610 DR HOUSTON, Texas 77054",29.67066,-95.42021,AREA OF MINIMAL FLOOD HAZARD,X
172,"9102 LAKES AT 610 DR HOUSTON, Texas 77054",29.6706,-95.42021,AREA OF MINIMAL FLOOD HAZARD,X
173,"9104 LAKES AT 610 DR HOUSTON, Texas 77054",29.67055,-95.42021,AREA OF MINIMAL FLOOD HAZARD,X
174,"9106 LAKES AT 610 DR HOUSTON, Texas 77054",29.67049,-95.42021,AREA OF MINIMAL FLOOD HAZARD,X
175,"9110 LAKES AT 610 DR HOUSTON, Texas 77054",29.67034,-95.42021,AREA OF MINIMAL FLOOD HAZARD,X
176,"9112 LAKES AT 610 DR HOUSTON, Texas 77054",29.67028,-95.42022,AREA OF MINIMAL FLOOD HAZARD,X
177,"9114 LAKES AT 610 DR HOUSTON, Texas 77054",29.67021,-95.42021,AREA OF MINIMAL FLOOD HAZARD,X
178,"9116 LAKES AT 610 DR HOUSTON, Texas 77054",29.67013,-95.4202,AREA OF MINIMAL FLOOD HAZARD,X
179,"9115 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67012,-95.4205,AREA OF MINIMAL FLOOD HAZARD,X
180,"9113 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67018,-95.4205,AREA OF MINIMAL FLOOD HAZARD,X
181,"9111 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67025,-95.42051,AREA OF MINIMAL FLOOD HAZARD,X
182,"9109 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67031,-95.42051,AREA OF MINIMAL FLOOD HAZARD,X
183,"9107 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67038,-95.42051,AREA OF MINIMAL FLOOD HAZARD,X
184,"9103 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67055,-95.42052,AREA OF MINIMAL FLOOD HAZARD,X
185,"9101 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67062,-95.42052,AREA OF MINIMAL FLOOD HAZARD,X
186,"9045 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67069,-95.42051,AREA OF MINIMAL FLOOD HAZARD,X
187,"9043 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67083,-95.42049,AREA OF MINIMAL FLOOD HAZARD,X
188,"9041 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67089,-95.42047,AREA OF MINIMAL FLOOD HAZARD,X
189,"9039 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67097,-95.42044,AREA OF MINIMAL FLOOD HAZARD,X
190,"9037 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67104,-95.42041,AREA OF MINIMAL FLOOD HAZARD,X
191,"9033 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67116,-95.42033,AREA OF MINIMAL FLOOD HAZARD,X
192,"9031 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67121,-95.42029,AREA OF MINIMAL FLOOD HAZARD,X
193,"9029 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67125,-95.42026,AREA OF MINIMAL FLOOD HAZARD,X
194,"9027 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67129,-95.42021,AREA OF MINIMAL FLOOD HAZARD,X
195,"9025 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67138,-95.42013,AREA OF MINIMAL FLOOD HAZARD,X
196,"9023 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67143,-95.42008,AREA OF MINIMAL FLOOD HAZARD,X
197,"9021 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67151,-95.42005,AREA OF MINIMAL FLOOD HAZARD,X
198,"9019 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67157,-95.42,AREA OF MINIMAL FLOOD HAZARD,X
199,"9009 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67179,-95.41996,AREA OF MINIMAL FLOOD HAZARD,X
200,"9007 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67186,-95.41995,AREA OF MINIMAL FLOOD HAZARD,X
201,"9005 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67194,-95.41995,AREA OF MINIMAL FLOOD HAZARD,X
202,"9003 CREEKSTONE LAKE DR HOUSTON, Texas 77054",29.67201,-95.41995,AREA OF MINIMAL FLOOD HAZARD,X
203,"2602 STARBOARD POINT DR HOUSTON, Texas 77054",29.67199,-95.42025,AREA OF MINIMAL FLOOD HAZARD,X
204,"2604 STARBOARD POINT DR HOUSTON, Texas 77054",29.67199,-95.42033,AREA OF MINIMAL FLOOD HAZARD,X
205,"2606 STARBOARD POINT DR HOUSTON, Texas 77054",29.67198,-95.42042,AREA OF MINIMAL FLOOD HAZARD,X
206,"2608 STARBOARD POINT DR HOUSTON, Texas 77054",29.67198,-95.42051,AREA OF MINIMAL FLOOD HAZARD,X
207,"2610 STARBOARD POINT DR HOUSTON, Texas 77054",29.67198,-95.42061,AREA OF MINIMAL FLOOD HAZARD,X
