,Address,Latitude,Longitude,Flood Description,Flood Zone
229,"1327 VASSAR ST, Houston, Texas 77006",29.73027,-95.39635,AREA OF MINIMAL FLOOD HAZARD,X
230,"1328 CASTLE CT, Houston, Texas 77006",29.73285,-95.39617,AREA OF MINIMAL FLOOD HAZARD,X
231,"1328 FAIRVIEW AVE, Houston, Texas 77006",29.74822,-95.39497,AREA OF MINIMAL FLOOD HAZARD,X
232,"1328 WILLARD ST, Houston, Texas 77006",29.7513,-95.39649,AREA OF MINIMAL FLOOD HAZARD,X
233,"1329 BOMAR ST, Houston, Texas 77006",29.75155,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
234,"1329 HYDE PARK BLVD, Houston, Texas 77006",29.74683,-95.39422,AREA OF MINIMAL FLOOD HAZARD,X
235,"1330 FAIRVIEW AVE, Houston, Texas 77006",29.74822,-95.39506,AREA OF MINIMAL FLOOD HAZARD,X
236,"1330 VASSAR ST, Houston, Texas 77006",29.73085,-95.39653,AREA OF MINIMAL FLOOD HAZARD,X
237,"1330 WILLARD ST, Houston, Texas 77006",29.7512,-95.3966,AREA OF MINIMAL FLOOD HAZARD,X
238,"1331 BANKS ST, Houston, Texas 77006",29.72957,-95.39615,AREA OF MINIMAL FLOOD HAZARD,X
239,"1331 BOMAR ST, Houston, Texas 77006",29.75148,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
240,"1331 FAIRVIEW AVE, Houston, Texas 77006",29.74785,-95.39471,AREA OF MINIMAL FLOOD HAZARD,X
241,"1331 HYDE PARK BLVD, Houston, Texas 77006",29.7469,-95.39424,AREA OF MINIMAL FLOOD HAZARD,X
242,"1331 MILFORD ST, Houston, Texas 77006",29.72891,-95.3961,AREA OF MINIMAL FLOOD HAZARD,X
243,"1331 VASSAR ST, Houston, Texas 77006",29.73026,-95.39653,AREA OF MINIMAL FLOOD HAZARD,X
244,"1332 BANKS ST, Houston, Texas 77006",29.72996,-95.39635,AREA OF MINIMAL FLOOD HAZARD,X
245,"1332 FAIRVIEW AVE, Houston, Texas 77006",29.74823,-95.39515,AREA OF MINIMAL FLOOD HAZARD,X
246,"1332 MILFORD ST, Houston, Texas 77006",29.72932,-95.39609,AREA OF MINIMAL FLOOD HAZARD,X
247,"1332 WILLARD ST, Houston, Texas 77006",29.75119,-95.39668,AREA OF MINIMAL FLOOD HAZARD,X
248,"1333 BOMAR ST, Houston, Texas 77006",29.75139,-95.39711,AREA OF MINIMAL FLOOD HAZARD,X
249,"1333 FAIRVIEW AVE, Houston, Texas 77006",29.74784,-95.3948,AREA OF MINIMAL FLOOD HAZARD,X
250,"1333 HYDE PARK BLVD, Houston, Texas 77006",29.74707,-95.3942,AREA OF MINIMAL FLOOD HAZARD,X
251,"1334 FAIRVIEW AVE, Houston, Texas 77006",29.74838,-95.39497,AREA OF MINIMAL FLOOD HAZARD,X
252,"1334 WILLARD ST, Houston, Texas 77006",29.75119,-95.39676,AREA OF MINIMAL FLOOD HAZARD,X
253,"1335 FAIRVIEW AVE, Houston, Texas 77006",29.74789,-95.39493,AREA OF MINIMAL FLOOD HAZARD,X
254,"1335 HYDE PARK BLVD, Houston, Texas 77006",29.74702,-95.39431,AREA OF MINIMAL FLOOD HAZARD,X
255,"1335 VASSAR ST, Houston, Texas 77006",29.73025,-95.39671,AREA OF MINIMAL FLOOD HAZARD,X
256,"1336 FAIRVIEW AVE, Houston, Texas 77006",29.74838,-95.39505,AREA OF MINIMAL FLOOD HAZARD,X
257,"1336 VASSAR ST, Houston, Texas 77006",29.73084,-95.3967,AREA OF MINIMAL FLOOD HAZARD,X
258,"1336 WILLARD ST, Houston, Texas 77006",29.75119,-95.39684,AREA OF MINIMAL FLOOD HAZARD,X
259,"1337 HYDE PARK BLVD, Houston, Texas 77006",29.74698,-95.39438,AREA OF MINIMAL FLOOD HAZARD,X
260,"1338 BANKS ST, Houston, Texas 77006",29.72996,-95.39658,AREA OF MINIMAL FLOOD HAZARD,X
261,"1338 FAIRVIEW AVE, Houston, Texas 77006",29.74838,-95.39513,AREA OF MINIMAL FLOOD HAZARD,X
262,"1338 MILFORD ST, Houston, Texas 77006",29.72938,-95.39634,AREA OF MINIMAL FLOOD HAZARD,X
263,"134 OAK PL, Houston, Texas 77006",29.75179,-95.38011,AREA OF MINIMAL FLOOD HAZARD,X
264,"1340 FAIRVIEW AVE, Houston, Texas 77006",29.74839,-95.39524,AREA OF MINIMAL FLOOD HAZARD,X
265,"1341 PEDEN ST, Houston, Texas 77006",29.75227,-95.39752,AREA OF MINIMAL FLOOD HAZARD,X
266,"136 OAK PL, Houston, Texas 77006",29.75187,-95.38012,AREA OF MINIMAL FLOOD HAZARD,X
267,"138 OAK PL, Houston, Texas 77006",29.75196,-95.38011,AREA OF MINIMAL FLOOD HAZARD,X
268,"14 COURTLANDT PL, Houston, Texas 77006",29.74387,-95.38402,AREA OF MINIMAL FLOOD HAZARD,X
269,"140 OAK PL, Houston, Texas 77006",29.75196,-95.3803,AREA OF MINIMAL FLOOD HAZARD,X
270,"1400 CASTLE CT, Houston, Texas 77006",29.73261,-95.39667,AREA OF MINIMAL FLOOD HAZARD,X
271,"1400 HAROLD ST, Houston, Texas 77006",29.74142,-95.3961,AREA OF MINIMAL FLOOD HAZARD,X
272,"1400 HAWTHORNE ST, Houston, Texas 77006",29.74244,-95.39599,AREA OF MINIMAL FLOOD HAZARD,X
273,"1400 KIPLING ST, Houston, Texas 77006",29.74053,-95.39591,AREA OF MINIMAL FLOOD HAZARD,X
274,"1400 MARYLAND ST, Houston, Texas 77006",29.74871,-95.3958,AREA OF MINIMAL FLOOD HAZARD,X
275,"1400 SOUTH BLVD, Houston, Texas 77006",29.727,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
276,"1401 BRANARD ST, Houston, Texas 77006",29.73671,-95.39588,AREA OF MINIMAL FLOOD HAZARD,X
277,"1401 FAIRVIEW AVE B, Houston, Texas 77006",29.74774,-95.3953,AREA OF MINIMAL FLOOD HAZARD,X
278,"1401 FAIRVIEW AVE C, Houston, Texas 77006",29.74774,-95.3953,AREA OF MINIMAL FLOOD HAZARD,X
279,"1401 HYDE PARK BLVD, Houston, Texas 77006",29.74677,-95.39474,AREA OF MINIMAL FLOOD HAZARD,X
280,"1401 MARYLAND ST, Houston, Texas 77006",29.74834,-95.39568,AREA OF MINIMAL FLOOD HAZARD,X
281,"1401 VASSAR ST, Houston, Texas 77006",29.73025,-95.39689,AREA OF MINIMAL FLOOD HAZARD,X
282,"1401 VERMONT ST, Houston, Texas 77006",29.7508,-95.39707,AREA OF MINIMAL FLOOD HAZARD,X
283,"1401 W WEBSTER ST, Houston, Texas 77006",29.75175,-95.38155,AREA OF MINIMAL FLOOD HAZARD,X
284,"1402 BANKS ST, Houston, Texas 77006",29.72996,-95.39679,AREA OF MINIMAL FLOOD HAZARD,X
285,"1402 BONNIE BRAE ST, Houston, Texas 77006",29.73379,-95.39683,AREA OF MINIMAL FLOOD HAZARD,X
286,"1402 CASTLE CT, Houston, Texas 77006",29.73253,-95.39677,AREA OF MINIMAL FLOOD HAZARD,X
287,"1402 COOK ST, Houston, Texas 77006",29.75153,-95.38139,AREA OF MINIMAL FLOOD HAZARD,X
288,"1402 HAROLD ST, Houston, Texas 77006",29.74143,-95.396,AREA OF MINIMAL FLOOD HAZARD,X
289,"1402 MARSHALL ST, Houston, Texas 77006",29.73969,-95.39591,AREA OF MINIMAL FLOOD HAZARD,X
290,"1402 MILFORD ST, Houston, Texas 77006",29.72932,-95.39655,AREA OF MINIMAL FLOOD HAZARD,X
291,"1402 VASSAR ST, Houston, Texas 77006",29.73083,-95.39687,AREA OF MINIMAL FLOOD HAZARD,X
292,"1403 BANKS ST, Houston, Texas 77006",29.72957,-95.39661,AREA OF MINIMAL FLOOD HAZARD,X
293,"1403 BONNIE BRAE ST, Houston, Texas 77006",29.73323,-95.39682,AREA OF MINIMAL FLOOD HAZARD,X
294,"1403 COOK ST, Houston, Texas 77006",29.75122,-95.3814,AREA OF MINIMAL FLOOD HAZARD,X
295,"1403 FAIRVIEW AVE, Houston, Texas 77006",29.74752,-95.39533,AREA OF MINIMAL FLOOD HAZARD,X
296,"1403 HYDE PARK BLVD, Houston, Texas 77006",29.74661,-95.39464,AREA OF MINIMAL FLOOD HAZARD,X
297,"1403 HYDE PARK BLVD C, Houston, Texas 77006",29.74661,-95.39464,AREA OF MINIMAL FLOOD HAZARD,X
298,"1403 MARSHALL ST, Houston, Texas 77006",29.73932,-95.39592,AREA OF MINIMAL FLOOD HAZARD,X
299,"1403 MILFORD ST, Houston, Texas 77006",29.72893,-95.39644,AREA OF MINIMAL FLOOD HAZARD,X
300,"1403 VERMONT ST, Houston, Texas 77006",29.75076,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
301,"1403 W WEBSTER ST, Houston, Texas 77006",29.75184,-95.38156,AREA OF MINIMAL FLOOD HAZARD,X
302,"1404 COOK ST, Houston, Texas 77006",29.75154,-95.38153,AREA OF MINIMAL FLOOD HAZARD,X
303,"1404 KIPLING ST, Houston, Texas 77006",29.74066,-95.39608,AREA OF MINIMAL FLOOD HAZARD,X
304,"1404 MARSHALL ST, Houston, Texas 77006",29.73981,-95.39607,AREA OF MINIMAL FLOOD HAZARD,X
305,"1404 MARYLAND ST, Houston, Texas 77006",29.74861,-95.39591,AREA OF MINIMAL FLOOD HAZARD,X
306,"1404 MICHIGAN ST, Houston, Texas 77006",29.74919,-95.39634,AREA OF MINIMAL FLOOD HAZARD,X
307,"1404 MISSOURI ST, Houston, Texas 77006",29.74622,-95.39472,AREA OF MINIMAL FLOOD HAZARD,X
308,"1404 NORTH BLVD, Houston, Texas 77006",29.72842,-95.39723,AREA OF MINIMAL FLOOD HAZARD,X
309,"1405 A INDIANA ST, Houston, Texas 77006",29.74952,-95.39656,AREA OF MINIMAL FLOOD HAZARD,X
310,"1405 A VERMONT ST, Houston, Texas 77006",29.7506694,-95.3973545,AREA OF MINIMAL FLOOD HAZARD,X
311,"1405 B VERMONT ST, Houston, Texas 77006",29.7506694,-95.3973545,AREA OF MINIMAL FLOOD HAZARD,X
312,"1405 BRANARD ST, Houston, Texas 77006",29.73671,-95.39605,AREA OF MINIMAL FLOOD HAZARD,X
313,"1405 COOK ST, Houston, Texas 77006",29.75122,-95.38144,AREA OF MINIMAL FLOOD HAZARD,X
314,"1405 MARSHALL ST, Houston, Texas 77006",29.73931,-95.39612,AREA OF MINIMAL FLOOD HAZARD,X
315,"1405 MARYLAND ST, Houston, Texas 77006",29.74815,-95.3959,AREA OF MINIMAL FLOOD HAZARD,X
316,"1405 NORTH BLVD, Houston, Texas 77006",29.72757,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
317,"1405 SOUTH BLVD, Houston, Texas 77006",29.72614,-95.39717,AREA OF MINIMAL FLOOD HAZARD,X
318,"1405 VASSAR ST, Houston, Texas 77006",29.73024,-95.39706,AREA OF MINIMAL FLOOD HAZARD,X
319,"1405 W WEBSTER ST, Houston, Texas 77006",29.75193,-95.38156,AREA OF MINIMAL FLOOD HAZARD,X
320,"1406 BONNIE BRAE ST, Houston, Texas 77006",29.73379,-95.39714,AREA OF MINIMAL FLOOD HAZARD,X
321,"1406 INDIANA ST, Houston, Texas 77006",29.74972,-95.39689,AREA OF MINIMAL FLOOD HAZARD,X
322,"1406 MARYLAND ST, Houston, Texas 77006",29.74856,-95.39606,AREA OF MINIMAL FLOOD HAZARD,X
323,"1406 MICHIGAN ST, Houston, Texas 77006",29.74911,-95.39651,AREA OF MINIMAL FLOOD HAZARD,X
324,"1406 VASSAR ST, Houston, Texas 77006",29.73082,-95.39704,AREA OF MINIMAL FLOOD HAZARD,X
325,"1406 VERMONT ST, Houston, Texas 77006",29.75092,-95.39763,AREA OF MINIMAL FLOOD HAZARD,X
326,"1406 WELCH ST, Houston, Texas 77006",29.75032,-95.39726,AREA OF MINIMAL FLOOD HAZARD,X
327,"1407 BONNIE BRAE ST, Houston, Texas 77006",29.73323,-95.39697,AREA OF MINIMAL FLOOD HAZARD,X
328,"1407 INDIANA ST, Houston, Texas 77006",29.74935,-95.39666,AREA OF MINIMAL FLOOD HAZARD,X
329,"1407 MARSHALL ST, Houston, Texas 77006",29.73931,-95.39634,AREA OF MINIMAL FLOOD HAZARD,X
330,"1407 MICHIGAN ST, Houston, Texas 77006",29.74875,-95.39629,AREA OF MINIMAL FLOOD HAZARD,X
331,"1407 NEVADA ST, Houston, Texas 77006",29.75121,-95.39782,AREA OF MINIMAL FLOOD HAZARD,X
332,"1407 VERMONT ST, Houston, Texas 77006",29.75056,-95.39741,AREA OF MINIMAL FLOOD HAZARD,X
333,"1407 WELCH ST A, Houston, Texas 77006",29.74998,-95.397,AREA OF MINIMAL FLOOD HAZARD,X
334,"1407 WELCH ST B, Houston, Texas 77006",29.74998,-95.397,AREA OF MINIMAL FLOOD HAZARD,X
335,"1408 BANKS ST, Houston, Texas 77006",29.72995,-95.39701,AREA OF MINIMAL FLOOD HAZARD,X
336,"1408 BONNIE BRAE ST, Houston, Texas 77006",29.73379,-95.39729,AREA OF MINIMAL FLOOD HAZARD,X
337,"1408 COOK ST, Houston, Texas 77006",29.75158,-95.38163,AREA OF MINIMAL FLOOD HAZARD,X
338,"1408 HAWTHORNE ST, Houston, Texas 77006",29.74244,-95.39615,AREA OF MINIMAL FLOOD HAZARD,X
339,"1408 KIPLING ST, Houston, Texas 77006",29.74066,-95.39623,AREA OF MINIMAL FLOOD HAZARD,X
340,"1408 MARYLAND ST, Houston, Texas 77006",29.74848,-95.39619,AREA OF MINIMAL FLOOD HAZARD,X
341,"1408 MICHIGAN ST, Houston, Texas 77006",29.74903,-95.39669,AREA OF MINIMAL FLOOD HAZARD,X
342,"1408 MILFORD ST, Houston, Texas 77006",29.72932,-95.39678,AREA OF MINIMAL FLOOD HAZARD,X
343,"1408 MISSOURI ST, Houston, Texas 77006",29.74614,-95.39489,AREA OF MINIMAL FLOOD HAZARD,X
344,"1408 VERMONT ST UNIT A, Houston, Texas 77006",29.75077,-95.39783,AREA OF MINIMAL FLOOD HAZARD,X
345,"1408 VERMONT ST UNIT B, Houston, Texas 77006",29.75077,-95.39783,AREA OF MINIMAL FLOOD HAZARD,X
346,"1408 VERMONT ST UNIT C, Houston, Texas 77006",29.75077,-95.39783,AREA OF MINIMAL FLOOD HAZARD,X
347,"1408 VERMONT ST UNIT D, Houston, Texas 77006",29.75077,-95.39783,AREA OF MINIMAL FLOOD HAZARD,X
348,"1408 WESTHEIMER RD, Houston, Texas 77006",29.74337,-95.39635,AREA OF MINIMAL FLOOD HAZARD,X
349,"1409 BANKS ST, Houston, Texas 77006",29.72957,-95.39684,AREA OF MINIMAL FLOOD HAZARD,X
350,"1409 BONNIE BRAE ST, Houston, Texas 77006",29.73323,-95.39713,AREA OF MINIMAL FLOOD HAZARD,X
351,"1409 BRANARD ST, Houston, Texas 77006",29.73671,-95.39621,AREA OF MINIMAL FLOOD HAZARD,X
352,"1409 HAROLD ST, Houston, Texas 77006",29.74102,-95.39624,AREA OF MINIMAL FLOOD HAZARD,X
353,"1409 INDIANA ST, Houston, Texas 77006",29.74927,-95.39684,AREA OF MINIMAL FLOOD HAZARD,X
354,"1409 MICHIGAN ST, Houston, Texas 77006",29.74874,-95.39651,AREA OF MINIMAL FLOOD HAZARD,X
355,"1409 NEVADA ST, Houston, Texas 77006",29.75118,-95.39793,AREA OF MINIMAL FLOOD HAZARD,X
356,"1409 NEVADA ST A, Houston, Texas 77006",29.75118,-95.39793,AREA OF MINIMAL FLOOD HAZARD,X
357,"1409 VASSAR ST, Houston, Texas 77006",29.73024,-95.39723,AREA OF MINIMAL FLOOD HAZARD,X
358,"1409 VERMONT ST, Houston, Texas 77006",29.75056,-95.39747,AREA OF MINIMAL FLOOD HAZARD,X
359,"1409 W WEBSTER ST, Houston, Texas 77006",29.75193,-95.38171,AREA OF MINIMAL FLOOD HAZARD,X
360,"1409 WELCH ST, Houston, Texas 77006",29.74995,-95.39721,AREA OF MINIMAL FLOOD HAZARD,X
361,"1410 BONNIE BRAE ST, Houston, Texas 77006",29.73378,-95.39745,AREA OF MINIMAL FLOOD HAZARD,X
362,"1410 COOK ST, Houston, Texas 77006",29.75158,-95.38172,AREA OF MINIMAL FLOOD HAZARD,X
363,"1410 HAROLD ST, Houston, Texas 77006",29.74154,-95.39626,AREA OF MINIMAL FLOOD HAZARD,X
364,"1410 INDIANA ST, Houston, Texas 77006",29.74956,-95.39724,AREA OF MINIMAL FLOOD HAZARD,X
365,"1410 MARSHALL ST, Houston, Texas 77006",29.73981,-95.39622,AREA OF MINIMAL FLOOD HAZARD,X
366,"1410 MARYLAND ST, Houston, Texas 77006",29.74841,-95.39633,AREA OF MINIMAL FLOOD HAZARD,X
367,"1410 NEVADA ST, Houston, Texas 77006",29.75159,-95.39811,AREA OF MINIMAL FLOOD HAZARD,X
368,"1411 BONNIE BRAE ST A, Houston, Texas 77006",29.73323,-95.39725,AREA OF MINIMAL FLOOD HAZARD,X
369,"1411 BONNIE BRAE ST B, Houston, Texas 77006",29.73323,-95.39725,AREA OF MINIMAL FLOOD HAZARD,X
370,"1411 BRANARD ST, Houston, Texas 77006",29.7367,-95.39636,AREA OF MINIMAL FLOOD HAZARD,X
371,"1411 CASTLE CT, Houston, Texas 77006",29.73205,-95.39698,AREA OF MINIMAL FLOOD HAZARD,X
372,"1411 HADDON ST, Houston, Texas 77006",29.75183,-95.39833,AREA OF MINIMAL FLOOD HAZARD,X
373,"1411 HAROLD ST, Houston, Texas 77006",29.74103,-95.39636,AREA OF MINIMAL FLOOD HAZARD,X
374,"1411 HAROLD ST B, Houston, Texas 77006",29.74103,-95.39636,AREA OF MINIMAL FLOOD HAZARD,X
375,"1411 MARSHALL ST, Houston, Texas 77006",29.73931,-95.39655,AREA OF MINIMAL FLOOD HAZARD,X
376,"1411 MICHIGAN ST, Houston, Texas 77006",29.74866,-95.39646,AREA OF MINIMAL FLOOD HAZARD,X
377,"1411 NEVADA ST, Houston, Texas 77006",29.75106,-95.39801,AREA OF MINIMAL FLOOD HAZARD,X
378,"1411 NORTH BLVD, Houston, Texas 77006",29.72757,-95.39772,AREA OF MINIMAL FLOOD HAZARD,X
379,"1411 W WEBSTER ST, Houston, Texas 77006",29.75184,-95.38171,AREA OF MINIMAL FLOOD HAZARD,X
380,"1411 WELCH ST, Houston, Texas 77006",29.74986,-95.39736,AREA OF MINIMAL FLOOD HAZARD,X
381,"1412 B CT C, Houston, Texas 77006",29.7733711,-95.3926651,AREA OF MINIMAL FLOOD HAZARD,X
382,"1412 BONNIE BRAE ST, Houston, Texas 77006",29.73378,-95.39761,AREA OF MINIMAL FLOOD HAZARD,X
383,"1412 CASTLE CT A, Houston, Texas 77006",29.73297,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
384,"1412 CASTLE CT B, Houston, Texas 77006",29.73297,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
385,"1412 CASTLE CT D, Houston, Texas 77006",29.73297,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
386,"1412 CASTLE CT E, Houston, Texas 77006",29.73297,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
387,"1412 CASTLE CT F, Houston, Texas 77006",29.73297,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
388,"1412 CASTLE CT G, Houston, Texas 77006",29.73297,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
389,"1412 COOK ST, Houston, Texas 77006",29.75158,-95.38182,AREA OF MINIMAL FLOOD HAZARD,X
390,"1412 HAROLD ST, Houston, Texas 77006",29.74161,-95.39645,AREA OF MINIMAL FLOOD HAZARD,X
391,"1412 HAROLD ST D, Houston, Texas 77006",29.74161,-95.39645,AREA OF MINIMAL FLOOD HAZARD,X
392,"1412 MARSHALL ST, Houston, Texas 77006",29.7398,-95.39638,AREA OF MINIMAL FLOOD HAZARD,X
393,"1412 MICHIGAN ST, Houston, Texas 77006",29.7489,-95.3968,AREA OF MINIMAL FLOOD HAZARD,X
394,"1412 NEVADA ST, Houston, Texas 77006",29.75154,-95.39822,AREA OF MINIMAL FLOOD HAZARD,X
395,"1412 NORTH BLVD, Houston, Texas 77006",29.72842,-95.39776,AREA OF MINIMAL FLOOD HAZARD,X
396,"1412 SOUTH BLVD, Houston, Texas 77006",29.727,-95.39771,AREA OF MINIMAL FLOOD HAZARD,X
397,"1413 BONNIE BRAE ST, Houston, Texas 77006",29.73322,-95.39745,AREA OF MINIMAL FLOOD HAZARD,X
398,"1413 HAROLD ST, Houston, Texas 77006",29.74102,-95.39656,AREA OF MINIMAL FLOOD HAZARD,X
399,"1413 MICHIGAN ST, Houston, Texas 77006",29.74858,-95.39642,AREA OF MINIMAL FLOOD HAZARD,X
400,"1413 NEVADA ST, Houston, Texas 77006",29.75105,-95.39805,AREA OF MINIMAL FLOOD HAZARD,X
401,"1413 VASSAR ST, Houston, Texas 77006",29.73023,-95.3974,AREA OF MINIMAL FLOOD HAZARD,X
402,"1413 W WEBSTER ST, Houston, Texas 77006",29.75175,-95.3817,AREA OF MINIMAL FLOOD HAZARD,X
403,"1413 WELCH ST, Houston, Texas 77006",29.74982,-95.39743,AREA OF MINIMAL FLOOD HAZARD,X
404,"1414 BANKS ST, Houston, Texas 77006",29.72995,-95.39723,AREA OF MINIMAL FLOOD HAZARD,X
405,"1414 BONNIE BRAE ST, Houston, Texas 77006",29.73378,-95.39777,AREA OF MINIMAL FLOOD HAZARD,X
406,"1414 COOK ST, Houston, Texas 77006",29.75149,-95.38198,AREA OF MINIMAL FLOOD HAZARD,X
407,"1414 HAROLD ST, Houston, Texas 77006",29.74172,-95.39657,AREA OF MINIMAL FLOOD HAZARD,X
408,"1414 HAROLD ST D, Houston, Texas 77006",29.74172,-95.39657,AREA OF MINIMAL FLOOD HAZARD,X
409,"1414 HYDE PARK BLVD, Houston, Texas 77006",29.74702,-95.39572,AREA OF MINIMAL FLOOD HAZARD,X
410,"1414 KIPLING ST, Houston, Texas 77006",29.74066,-95.39639,AREA OF MINIMAL FLOOD HAZARD,X
411,"1414 MARYLAND ST, Houston, Texas 77006",29.74835,-95.39647,AREA OF MINIMAL FLOOD HAZARD,X
412,"1414 MILFORD ST, Houston, Texas 77006",29.72931,-95.39701,AREA OF MINIMAL FLOOD HAZARD,X
413,"1415 BONNIE BRAE ST A, Houston, Texas 77006",29.73332,-95.3976,AREA OF MINIMAL FLOOD HAZARD,X
414,"1415 BONNIE BRAE ST B, Houston, Texas 77006",29.73332,-95.3976,AREA OF MINIMAL FLOOD HAZARD,X
415,"1415 BONNIE BRAE ST C, Houston, Texas 77006",29.73332,-95.3976,AREA OF MINIMAL FLOOD HAZARD,X
416,"1415 BONNIE BRAE ST D, Houston, Texas 77006",29.73332,-95.3976,AREA OF MINIMAL FLOOD HAZARD,X
417,"1415 BONNIE BRAE ST E, Houston, Texas 77006",29.73332,-95.3976,AREA OF MINIMAL FLOOD HAZARD,X
418,"1415 BONNIE BRAE ST F, Houston, Texas 77006",29.73332,-95.3976,AREA OF MINIMAL FLOOD HAZARD,X
419,"1415 BONNIE BRAE ST G, Houston, Texas 77006",29.73332,-95.3976,AREA OF MINIMAL FLOOD HAZARD,X
420,"1415 HAROLD ST, Houston, Texas 77006",29.74102,-95.39672,AREA OF MINIMAL FLOOD HAZARD,X
421,"1415 HYDE PARK BLVD A, Houston, Texas 77006",29.74667,-95.39512,AREA OF MINIMAL FLOOD HAZARD,X
422,"1415 HYDE PARK BLVD B, Houston, Texas 77006",29.74667,-95.39512,AREA OF MINIMAL FLOOD HAZARD,X
423,"1415 HYDE PARK BLVD C, Houston, Texas 77006",29.74667,-95.39512,AREA OF MINIMAL FLOOD HAZARD,X
424,"1415 HYDE PARK BLVD D, Houston, Texas 77006",29.74667,-95.39512,AREA OF MINIMAL FLOOD HAZARD,X
425,"1415 HYDE PARK BLVD E, Houston, Texas 77006",29.74667,-95.39512,AREA OF MINIMAL FLOOD HAZARD,X
426,"1415 INDIANA ST, Houston, Texas 77006",29.74917,-95.39722,AREA OF MINIMAL FLOOD HAZARD,X
427,"1415 KIPLING ST, Houston, Texas 77006",29.74017,-95.39638,AREA OF MINIMAL FLOOD HAZARD,X
428,"1415 MARSHALL ST, Houston, Texas 77006",29.73931,-95.3967,AREA OF MINIMAL FLOOD HAZARD,X
429,"1415 MICHIGAN ST, Houston, Texas 77006",29.7485,-95.39659,AREA OF MINIMAL FLOOD HAZARD,X
430,"1415 MILFORD ST, Houston, Texas 77006",29.72892,-95.39687,AREA OF MINIMAL FLOOD HAZARD,X
431,"1415 NEVADA ST, Houston, Texas 77006",29.751,-95.39814,AREA OF MINIMAL FLOOD HAZARD,X
432,"1415 W WEBSTER ST, Houston, Texas 77006",29.75175,-95.38186,AREA OF MINIMAL FLOOD HAZARD,X
433,"1415 WELCH ST, Houston, Texas 77006",29.74979,-95.3975,AREA OF MINIMAL FLOOD HAZARD,X
434,"1416 COOK ST, Houston, Texas 77006",29.75156,-95.38199,AREA OF MINIMAL FLOOD HAZARD,X
435,"1416 HAROLD ST, Houston, Texas 77006",29.74162,-95.39673,AREA OF MINIMAL FLOOD HAZARD,X
436,"1416 HAROLD ST C, Houston, Texas 77006",29.74162,-95.39673,AREA OF MINIMAL FLOOD HAZARD,X
437,"1416 HAROLD ST D, Houston, Texas 77006",29.74162,-95.39673,AREA OF MINIMAL FLOOD HAZARD,X
438,"1416 KIPLING ST, Houston, Texas 77006",29.74066,-95.39655,AREA OF MINIMAL FLOOD HAZARD,X
439,"1416 MARSHALL ST, Houston, Texas 77006",29.7398,-95.39654,AREA OF MINIMAL FLOOD HAZARD,X
440,"1416 SUL ROSS ST, Houston, Texas 77006",29.73805,-95.39701,AREA OF MINIMAL FLOOD HAZARD,X
441,"1416 VASSAR ST, Houston, Texas 77006",29.73081,-95.39722,AREA OF MINIMAL FLOOD HAZARD,X
442,"1417 BRANARD ST, Houston, Texas 77006",29.7367,-95.39652,AREA OF MINIMAL FLOOD HAZARD,X
443,"1417 HAROLD ST, Houston, Texas 77006",29.74102,-95.39692,AREA OF MINIMAL FLOOD HAZARD,X
444,"1417 MARSHALL ST, Houston, Texas 77006",29.7393,-95.39685,AREA OF MINIMAL FLOOD HAZARD,X
445,"1417 MICHIGAN ST, Houston, Texas 77006",29.74857,-95.39663,AREA OF MINIMAL FLOOD HAZARD,X
446,"1417 NEVADA ST, Houston, Texas 77006",29.75098,-95.39819,AREA OF MINIMAL FLOOD HAZARD,X
447,"1417 VASSAR ST, Houston, Texas 77006",29.73023,-95.39758,AREA OF MINIMAL FLOOD HAZARD,X
448,"1417 W ALABAMA ST, Houston, Texas 77006",29.7385,-95.39656,AREA OF MINIMAL FLOOD HAZARD,X
449,"1417 W WEBSTER ST, Houston, Texas 77006",29.75184,-95.38186,AREA OF MINIMAL FLOOD HAZARD,X
450,"1417 WELCH ST, Houston, Texas 77006",29.74976,-95.39757,AREA OF MINIMAL FLOOD HAZARD,X
451,"1418 COOK ST, Houston, Texas 77006",29.75162,-95.38199,AREA OF MINIMAL FLOOD HAZARD,X
452,"1418 FAIRVIEW AVE, Houston, Texas 77006",29.74782,-95.39594,AREA OF MINIMAL FLOOD HAZARD,X
453,"1418 KIPLING ST, Houston, Texas 77006",29.74059,-95.39671,AREA OF MINIMAL FLOOD HAZARD,X
454,"1418 MARSHALL ST, Houston, Texas 77006",29.7398,-95.3967,AREA OF MINIMAL FLOOD HAZARD,X
455,"1418 MISSOURI ST, Houston, Texas 77006",29.746,-95.39501,AREA OF MINIMAL FLOOD HAZARD,X
456,"1418 SUL ROSS ST, Houston, Texas 77006",29.73805,-95.39717,AREA OF MINIMAL FLOOD HAZARD,X
