,Address,Latitude,Longitude,Flood Description,Flood Zone
225,"1519 1/2 WELCH ST, Houston, Texas 77006",29.74933,-95.3985,AREA OF MINIMAL FLOOD HAZARD,X
226,"1519 COOK ST, Houston, Texas 77006",29.75113,-95.38261,AREA OF MINIMAL FLOOD HAZARD,X
227,"1519 DUNLAVY ST, Houston, Texas 77006",29.75172,-95.40194,AREA OF MINIMAL FLOOD HAZARD,X
228,"1519 HADDON ST, Houston, Texas 77006",29.75109,-95.39973,AREA OF MINIMAL FLOOD HAZARD,X
229,"1519 HAWTHORNE ST, Houston, Texas 77006",29.74177,-95.39852,AREA OF MINIMAL FLOOD HAZARD,X
230,"1519 INDIANA ST 8, Houston, Texas 77006",29.74849,-95.39849,AREA OF MINIMAL FLOOD HAZARD,X
231,"1519 KIPLING ST, Houston, Texas 77006",29.74014,-95.39849,AREA OF MINIMAL FLOOD HAZARD,X
232,"1519 MAIN ST, Houston, Texas 77006",29.73584,-95.39871,AREA OF MINIMAL FLOOD HAZARD,X
233,"1519 MARYLAND ST, Houston, Texas 77006",29.74738,-95.39759,AREA OF MINIMAL FLOOD HAZARD,X
234,"1519 MILFORD ST, Houston, Texas 77006",29.7289,-95.39827,AREA OF MINIMAL FLOOD HAZARD,X
235,"1519 NEVADA ST, Houston, Texas 77006",29.75049,-95.39924,AREA OF MINIMAL FLOOD HAZARD,X
236,"1519 SOUTH BLVD, Houston, Texas 77006",29.72636,-95.39918,AREA OF MINIMAL FLOOD HAZARD,X
237,"1519 SUTTON ST, Houston, Texas 77006",29.75061,-95.38258,AREA OF MINIMAL FLOOD HAZARD,X
238,"1519 VASSAR ST, Houston, Texas 77006",29.7302,-95.39896,AREA OF MINIMAL FLOOD HAZARD,X
239,"1519 WELCH ST, Houston, Texas 77006",29.74933,-95.3985,AREA OF MINIMAL FLOOD HAZARD,X
240,"152 OAK PL, Houston, Texas 77006",29.75153,-95.38048,AREA OF MINIMAL FLOOD HAZARD,X
241,"1520 BANKS ST, Houston, Texas 77006",29.72991,-95.39859,AREA OF MINIMAL FLOOD HAZARD,X
242,"1520 DUNLAVY ST, Houston, Texas 77006",29.75168,-95.40245,AREA OF MINIMAL FLOOD HAZARD,X
243,"1520 FAIRVIEW AVE, Houston, Texas 77006",29.747,-95.39763,AREA OF MINIMAL FLOOD HAZARD,X
244,"1520 HAROLD ST, Houston, Texas 77006",29.74147,-95.39836,AREA OF MINIMAL FLOOD HAZARD,X
245,"1520 HAWTHORNE ST, Houston, Texas 77006",29.74224,-95.39837,AREA OF MINIMAL FLOOD HAZARD,X
246,"1520 MAIN ST, Houston, Texas 77006",29.73634,-95.39856,AREA OF MINIMAL FLOOD HAZARD,X
247,"1520 MARSHALL ST, Houston, Texas 77006",29.73979,-95.39848,AREA OF MINIMAL FLOOD HAZARD,X
248,"1520 MARYLAND AVE, Houston, Texas 77006",29.74778,-95.39757,AREA OF MINIMAL FLOOD HAZARD,X
249,"1520 MARYLAND AVE A, Houston, Texas 77006",29.74778,-95.39757,AREA OF MINIMAL FLOOD HAZARD,X
250,"1520 MILFORD ST, Houston, Texas 77006",29.72932,-95.3984,AREA OF MINIMAL FLOOD HAZARD,X
251,"1521 BONNIE BRAE ST, Houston, Texas 77006",29.73321,-95.39887,AREA OF MINIMAL FLOOD HAZARD,X
252,"1521 BRANARD ST, Houston, Texas 77006",29.73667,-95.39911,AREA OF MINIMAL FLOOD HAZARD,X
253,"1521 DUNLAVY ST A, Houston, Texas 77006",29.75156,-95.40195,AREA OF MINIMAL FLOOD HAZARD,X
254,"1521 DUNLAVY ST B, Houston, Texas 77006",29.75156,-95.40195,AREA OF MINIMAL FLOOD HAZARD,X
255,"1521 HADDON ST, Houston, Texas 77006",29.75102,-95.39987,AREA OF MINIMAL FLOOD HAZARD,X
256,"1521 HADDON ST A, Houston, Texas 77006",29.75102,-95.39987,AREA OF MINIMAL FLOOD HAZARD,X
257,"1521 HAROLD ST, Houston, Texas 77006",29.74099,-95.39835,AREA OF MINIMAL FLOOD HAZARD,X
258,"1521 KIPLING ST, Houston, Texas 77006",29.74014,-95.39864,AREA OF MINIMAL FLOOD HAZARD,X
259,"1521 MARYLAND ST, Houston, Texas 77006",29.74735,-95.39766,AREA OF MINIMAL FLOOD HAZARD,X
260,"1521 MICHIGAN ST, Houston, Texas 77006",29.74801,-95.39786,AREA OF MINIMAL FLOOD HAZARD,X
261,"1521 WELCH ST, Houston, Texas 77006",29.74915,-95.39857,AREA OF MINIMAL FLOOD HAZARD,X
262,"1522 CASTLE CT, Houston, Texas 77006",29.73233,-95.3981,AREA OF MINIMAL FLOOD HAZARD,X
263,"1522 DUNLAVY ST, Houston, Texas 77006",29.75158,-95.40245,AREA OF MINIMAL FLOOD HAZARD,X
264,"1522 HAWTHORNE ST, Houston, Texas 77006",29.74224,-95.39852,AREA OF MINIMAL FLOOD HAZARD,X
265,"1522 KIPLING ST, Houston, Texas 77006",29.74064,-95.3985,AREA OF MINIMAL FLOOD HAZARD,X
266,"1522 MARSHALL ST, Houston, Texas 77006",29.73979,-95.39864,AREA OF MINIMAL FLOOD HAZARD,X
267,"1522 MARYLAND ST, Houston, Texas 77006",29.74773,-95.39779,AREA OF MINIMAL FLOOD HAZARD,X
268,"1522 NEVADA ST, Houston, Texas 77006",29.75083,-95.39968,AREA OF MINIMAL FLOOD HAZARD,X
269,"1522 SUTTON ST, Houston, Texas 77006",29.75105,-95.38259,AREA OF MINIMAL FLOOD HAZARD,X
270,"1522 VERMONT ST A, Houston, Texas 77006",29.75017,-95.39925,AREA OF MINIMAL FLOOD HAZARD,X
271,"1522 VERMONT ST B, Houston, Texas 77006",29.75017,-95.39925,AREA OF MINIMAL FLOOD HAZARD,X
272,"1522 WELCH ST, Houston, Texas 77006",29.74952,-95.39893,AREA OF MINIMAL FLOOD HAZARD,X
273,"1523 COOK ST, Houston, Texas 77006",29.75114,-95.38276,AREA OF MINIMAL FLOOD HAZARD,X
274,"1523 HADDON ST, Houston, Texas 77006",29.75094,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
275,"1523 HADDON ST B, Houston, Texas 77006",29.75094,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
276,"1523 HAROLD ST, Houston, Texas 77006",29.74099,-95.39851,AREA OF MINIMAL FLOOD HAZARD,X
277,"1523 MARSHALL ST, Houston, Texas 77006",29.73928,-95.39848,AREA OF MINIMAL FLOOD HAZARD,X
278,"1523 MARYLAND ST, Houston, Texas 77006",29.74731,-95.39773,AREA OF MINIMAL FLOOD HAZARD,X
279,"1523 MICHIGAN ST, Houston, Texas 77006",29.74794,-95.398,AREA OF MINIMAL FLOOD HAZARD,X
280,"1523 MILFORD ST, Houston, Texas 77006",29.7289,-95.39856,AREA OF MINIMAL FLOOD HAZARD,X
281,"1523 NEVADA ST, Houston, Texas 77006",29.75042,-95.3994,AREA OF MINIMAL FLOOD HAZARD,X
282,"1523 SUTTON ST, Houston, Texas 77006",29.75051,-95.38258,AREA OF MINIMAL FLOOD HAZARD,X
283,"1523 VASSAR ST, Houston, Texas 77006",29.73019,-95.39913,AREA OF MINIMAL FLOOD HAZARD,X
284,"1523 WELCH ST, Houston, Texas 77006",29.74915,-95.39874,AREA OF MINIMAL FLOOD HAZARD,X
285,"1524 HAROLD ST, Houston, Texas 77006",29.74147,-95.39852,AREA OF MINIMAL FLOOD HAZARD,X
286,"1524 MICHIGAN ST, Houston, Texas 77006",29.74824,-95.39836,AREA OF MINIMAL FLOOD HAZARD,X
287,"1524 VASSAR ST, Houston, Texas 77006",29.73068,-95.39913,AREA OF MINIMAL FLOOD HAZARD,X
288,"1525 BANKS ST, Houston, Texas 77006",29.72954,-95.39848,AREA OF MINIMAL FLOOD HAZARD,X
289,"1525 BONNIE BRAE ST, Houston, Texas 77006",29.73321,-95.39903,AREA OF MINIMAL FLOOD HAZARD,X
290,"1525 HADDON ST, Houston, Texas 77006",29.75111,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
291,"1525 HAWTHORNE ST, Houston, Texas 77006",29.74177,-95.39868,AREA OF MINIMAL FLOOD HAZARD,X
292,"1525 MARSHALL ST, Houston, Texas 77006",29.73928,-95.39863,AREA OF MINIMAL FLOOD HAZARD,X
293,"1525 MARYLAND ST, Houston, Texas 77006",29.74728,-95.3978,AREA OF MINIMAL FLOOD HAZARD,X
294,"1525 MICHIGAN ST, Houston, Texas 77006",29.74789,-95.3981,AREA OF MINIMAL FLOOD HAZARD,X
295,"1525 WELCH ST, Houston, Texas 77006",29.74909,-95.39888,AREA OF MINIMAL FLOOD HAZARD,X
296,"1526 BANKS ST, Houston, Texas 77006",29.72986,-95.39882,AREA OF MINIMAL FLOOD HAZARD,X
297,"1526 CASTLE CT, Houston, Texas 77006",29.73233,-95.39818,AREA OF MINIMAL FLOOD HAZARD,X
298,"1526 HAWTHORNE ST, Houston, Texas 77006",29.74224,-95.39868,AREA OF MINIMAL FLOOD HAZARD,X
299,"1526 KIPLING ST, Houston, Texas 77006",29.74064,-95.39866,AREA OF MINIMAL FLOOD HAZARD,X
300,"1526 NEVADA ST, Houston, Texas 77006",29.75078,-95.39979,AREA OF MINIMAL FLOOD HAZARD,X
301,"1526 SUTTON ST, Houston, Texas 77006",29.75087,-95.38275,AREA OF MINIMAL FLOOD HAZARD,X
302,"1526 W MAIN ST, Houston, Texas 77006",29.73625,-95.39892,AREA OF MINIMAL FLOOD HAZARD,X
303,"1526 WELCH ST, Houston, Texas 77006",29.74948,-95.39904,AREA OF MINIMAL FLOOD HAZARD,X
304,"1527 COOK ST, Houston, Texas 77006",29.75114,-95.3829,AREA OF MINIMAL FLOOD HAZARD,X
305,"1527 HADDON ST, Houston, Texas 77006",29.75103,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
306,"1527 HAROLD ST, Houston, Texas 77006",29.74099,-95.39867,AREA OF MINIMAL FLOOD HAZARD,X
307,"1527 HAWTHORNE ST, Houston, Texas 77006",29.74176,-95.39883,AREA OF MINIMAL FLOOD HAZARD,X
308,"1527 INDIANA ST, Houston, Texas 77006",29.74844,-95.39865,AREA OF MINIMAL FLOOD HAZARD,X
309,"1527 MICHIGAN ST, Houston, Texas 77006",29.74786,-95.39817,AREA OF MINIMAL FLOOD HAZARD,X
310,"1527 NEVADA ST, Houston, Texas 77006",29.75037,-95.39952,AREA OF MINIMAL FLOOD HAZARD,X
311,"1527 SUTTON ST, Houston, Texas 77006",29.7505,-95.38274,AREA OF MINIMAL FLOOD HAZARD,X
312,"1527 VASSAR ST, Houston, Texas 77006",29.73019,-95.3993,AREA OF MINIMAL FLOOD HAZARD,X
313,"1527 VERMONT ST, Houston, Texas 77006",29.74974,-95.39915,AREA OF MINIMAL FLOOD HAZARD,X
314,"1528 HAROLD ST, Houston, Texas 77006",29.74147,-95.39867,AREA OF MINIMAL FLOOD HAZARD,X
315,"1528 MARSHALL ST, Houston, Texas 77006",29.73979,-95.39896,AREA OF MINIMAL FLOOD HAZARD,X
316,"1528 NEVADA ST, Houston, Texas 77006",29.75074,-95.39987,AREA OF MINIMAL FLOOD HAZARD,X
317,"1528 VASSAR ST, Houston, Texas 77006",29.73066,-95.3993,AREA OF MINIMAL FLOOD HAZARD,X
318,"1529 HADDON ST, Houston, Texas 77006",29.751,-95.40028,AREA OF MINIMAL FLOOD HAZARD,X
319,"1529 INDIANA ST, Houston, Texas 77006",29.74843,-95.39864,AREA OF MINIMAL FLOOD HAZARD,X
320,"1529 MARSHALL ST, Houston, Texas 77006",29.73928,-95.39879,AREA OF MINIMAL FLOOD HAZARD,X
321,"1529 MARYLAND ST, Houston, Texas 77006",29.74721,-95.39789,AREA OF MINIMAL FLOOD HAZARD,X
322,"1529 NEVADA ST, Houston, Texas 77006",29.75033,-95.3996,AREA OF MINIMAL FLOOD HAZARD,X
323,"1529 VERMONT ST, Houston, Texas 77006",29.74974,-95.39921,AREA OF MINIMAL FLOOD HAZARD,X
324,"1530 CASTLE CT, Houston, Texas 77006",29.73233,-95.39826,AREA OF MINIMAL FLOOD HAZARD,X
325,"1530 HAROLD ST, Houston, Texas 77006",29.74147,-95.39883,AREA OF MINIMAL FLOOD HAZARD,X
326,"1530 HAWTHORNE ST, Houston, Texas 77006",29.74224,-95.39884,AREA OF MINIMAL FLOOD HAZARD,X
327,"1530 MICHIGAN ST, Houston, Texas 77006",29.7482,-95.39848,AREA OF MINIMAL FLOOD HAZARD,X
328,"1530 NEVADA ST, Houston, Texas 77006",29.75071,-95.39995,AREA OF MINIMAL FLOOD HAZARD,X
329,"1530 SUTTON ST, Houston, Texas 77006",29.75095,-95.38276,AREA OF MINIMAL FLOOD HAZARD,X
330,"1531 COOK ST, Houston, Texas 77006",29.75128,-95.38272,AREA OF MINIMAL FLOOD HAZARD,X
331,"1531 FAIRVIEW AVE, Houston, Texas 77006",29.74667,-95.39756,AREA OF MINIMAL FLOOD HAZARD,X
332,"1531 HAROLD ST, Houston, Texas 77006",29.74098,-95.39882,AREA OF MINIMAL FLOOD HAZARD,X
333,"1531 MILFORD ST, Houston, Texas 77006",29.72918,-95.39882,AREA OF MINIMAL FLOOD HAZARD,X
334,"1531 NEVADA ST, Houston, Texas 77006",29.75029,-95.39966,AREA OF MINIMAL FLOOD HAZARD,X
335,"1531 SUTTON ST, Houston, Texas 77006",29.75059,-95.38274,AREA OF MINIMAL FLOOD HAZARD,X
336,"1532 KIPLING ST, Houston, Texas 77006",29.74064,-95.39882,AREA OF MINIMAL FLOOD HAZARD,X
337,"1532 MICHIGAN ST, Houston, Texas 77006",29.74818,-95.3985,AREA OF MINIMAL FLOOD HAZARD,X
338,"1532 NEVADA ST, Houston, Texas 77006",29.75067,-95.40002,AREA OF MINIMAL FLOOD HAZARD,X
339,"1532 VERMONT AVE, Houston, Texas 77006",29.74998,-95.39958,AREA OF MINIMAL FLOOD HAZARD,X
340,"1533 BONNIE BRAE ST, Houston, Texas 77006",29.73332,-95.39935,AREA OF MINIMAL FLOOD HAZARD,X
341,"1533 FAIRVIEW AVE, Houston, Texas 77006",29.74661,-95.39767,AREA OF MINIMAL FLOOD HAZARD,X
342,"1533 HADDON ST, Houston, Texas 77006",29.75094,-95.4004,AREA OF MINIMAL FLOOD HAZARD,X
343,"1533 HAROLD ST, Houston, Texas 77006",29.74098,-95.39899,AREA OF MINIMAL FLOOD HAZARD,X
344,"1533 NEVADA ST, Houston, Texas 77006",29.75025,-95.39974,AREA OF MINIMAL FLOOD HAZARD,X
345,"1534 CASTLE CT, Houston, Texas 77006",29.73233,-95.39833,AREA OF MINIMAL FLOOD HAZARD,X
346,"1534 FAIRVIEW AVE, Houston, Texas 77006",29.74695,-95.39769,AREA OF MINIMAL FLOOD HAZARD,X
347,"1534 HAROLD ST, Houston, Texas 77006",29.74135,-95.39897,AREA OF MINIMAL FLOOD HAZARD,X
348,"1534 KIPLING ST, Houston, Texas 77006",29.74064,-95.39898,AREA OF MINIMAL FLOOD HAZARD,X
349,"1534 NEVADA ST A, Houston, Texas 77006",29.75055,-95.4001,AREA OF MINIMAL FLOOD HAZARD,X
350,"1534 NEVADA ST B, Houston, Texas 77006",29.75055,-95.4001,AREA OF MINIMAL FLOOD HAZARD,X
351,"1534 NEVADA ST C, Houston, Texas 77006",29.75055,-95.4001,AREA OF MINIMAL FLOOD HAZARD,X
352,"1534 SUTTON ST, Houston, Texas 77006",29.75105,-95.38276,AREA OF MINIMAL FLOOD HAZARD,X
353,"1535 COOK ST, Houston, Texas 77006",29.75128,-95.38283,AREA OF MINIMAL FLOOD HAZARD,X
354,"1535 HADDON ST, Houston, Texas 77006",29.75084,-95.40034,AREA OF MINIMAL FLOOD HAZARD,X
355,"1535 KIPLING ST, Houston, Texas 77006",29.74013,-95.39896,AREA OF MINIMAL FLOOD HAZARD,X
356,"1535 MILFORD ST, Houston, Texas 77006",29.72936,-95.39888,AREA OF MINIMAL FLOOD HAZARD,X
357,"1535 NEVADA ST, Houston, Texas 77006",29.75022,-95.39982,AREA OF MINIMAL FLOOD HAZARD,X
358,"1535 SUTTON ST, Houston, Texas 77006",29.75068,-95.38274,AREA OF MINIMAL FLOOD HAZARD,X
359,"1535 VERMONT ST, Houston, Texas 77006",29.74963,-95.3995,AREA OF MINIMAL FLOOD HAZARD,X
360,"1536 INDIANA ST, Houston, Texas 77006",29.74871,-95.39901,AREA OF MINIMAL FLOOD HAZARD,X
361,"1537 HADDON ST, Houston, Texas 77006",29.75077,-95.4003,AREA OF MINIMAL FLOOD HAZARD,X
362,"1537 HAROLD ST, Houston, Texas 77006",29.74098,-95.39916,AREA OF MINIMAL FLOOD HAZARD,X
363,"1537 NEVADA ST, Houston, Texas 77006",29.75018,-95.39991,AREA OF MINIMAL FLOOD HAZARD,X
364,"1537 VERMONT ST, Houston, Texas 77006",29.74956,-95.39953,AREA OF MINIMAL FLOOD HAZARD,X
365,"1538 FAIRVIEW AVE, Houston, Texas 77006",29.74691,-95.39778,AREA OF MINIMAL FLOOD HAZARD,X
366,"1538 KIPLING ST, Houston, Texas 77006",29.74064,-95.39915,AREA OF MINIMAL FLOOD HAZARD,X
367,"1538 NEVADA ST, Houston, Texas 77006",29.75054,-95.4003,AREA OF MINIMAL FLOOD HAZARD,X
368,"1538 WELCH ST, Houston, Texas 77006",29.74926,-95.3995,AREA OF MINIMAL FLOOD HAZARD,X
369,"1539 BANKS ST, Houston, Texas 77006",29.72935,-95.3991,AREA OF MINIMAL FLOOD HAZARD,X
370,"1539 COOK ST, Houston, Texas 77006",29.75127,-95.38293,AREA OF MINIMAL FLOOD HAZARD,X
371,"1539 HADDON ST, Houston, Texas 77006",29.7507,-95.40046,AREA OF MINIMAL FLOOD HAZARD,X
372,"1539 NEVADA ST, Houston, Texas 77006",29.75013,-95.4,AREA OF MINIMAL FLOOD HAZARD,X
373,"1539 VERMONT ST, Houston, Texas 77006",29.7495,-95.39965,AREA OF MINIMAL FLOOD HAZARD,X
374,"154 OAK PL, Houston, Texas 77006",29.75162,-95.38048,AREA OF MINIMAL FLOOD HAZARD,X
375,"1541 HADDON ST, Houston, Texas 77006",29.75077,-95.4005,AREA OF MINIMAL FLOOD HAZARD,X
376,"1541 N VERMONT ST, Houston, Texas 77006",29.7495,-95.39972,AREA OF MINIMAL FLOOD HAZARD,X
377,"1541 NEVADA ST, Houston, Texas 77006",29.75009,-95.40008,AREA OF MINIMAL FLOOD HAZARD,X
378,"1543 HADDON ST, Houston, Texas 77006",29.75088,-95.40056,AREA OF MINIMAL FLOOD HAZARD,X
379,"1545 HADDON ST, Houston, Texas 77006",29.75081,-95.40071,AREA OF MINIMAL FLOOD HAZARD,X
380,"1545 NEVADA ST, Houston, Texas 77006",29.74995,-95.40016,AREA OF MINIMAL FLOOD HAZARD,X
381,"1547 BANKS ST, Houston, Texas 77006",29.72934,-95.39916,AREA OF MINIMAL FLOOD HAZARD,X
382,"1547 NEVADA ST, Houston, Texas 77006",29.75006,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
383,"1549 NEVADA ST, Houston, Texas 77006",29.75008,-95.40024,AREA OF MINIMAL FLOOD HAZARD,X
384,"1556 CASTLE CT, Houston, Texas 77006",29.73241,-95.39881,AREA OF MINIMAL FLOOD HAZARD,X
385,"156 OAK PL, Houston, Texas 77006",29.75169,-95.38048,AREA OF MINIMAL FLOOD HAZARD,X
386,"1560 CASTLE CT, Houston, Texas 77006",29.73241,-95.39892,AREA OF MINIMAL FLOOD HAZARD,X
387,"1562 CASTLE CT, Houston, Texas 77006",29.73241,-95.399,AREA OF MINIMAL FLOOD HAZARD,X
388,"1564 CASTLE CT, Houston, Texas 77006",29.73241,-95.39912,AREA OF MINIMAL FLOOD HAZARD,X
389,"158 OAK PL, Houston, Texas 77006",29.75179,-95.38049,AREA OF MINIMAL FLOOD HAZARD,X
390,"16 COURTLANDT PL, Houston, Texas 77006",29.74386,-95.38442,AREA OF MINIMAL FLOOD HAZARD,X
391,"16 PINEDALE ST, Houston, Texas 77006",29.72919,-95.38875,AREA OF MINIMAL FLOOD HAZARD,X
392,"160 OAK PL, Houston, Texas 77006",29.75187,-95.38049,AREA OF MINIMAL FLOOD HAZARD,X
393,"1600 MARSHALL ST, Houston, Texas 77006",29.73978,-95.39952,AREA OF MINIMAL FLOOD HAZARD,X
394,"1600 VASSAR ST, Houston, Texas 77006",29.73065,-95.39967,AREA OF MINIMAL FLOOD HAZARD,X
395,"1601 BANKS ST, Houston, Texas 77006",29.7294,-95.39966,AREA OF MINIMAL FLOOD HAZARD,X
396,"1601 CALIFORNIA ST, Houston, Texas 77006",29.74373,-95.39636,AREA OF MINIMAL FLOOD HAZARD,X
397,"1601 COLQUITT ST, Houston, Texas 77006",29.73502,-95.39951,AREA OF MINIMAL FLOOD HAZARD,X
398,"1601 HAROLD ST, Houston, Texas 77006",29.74101,-95.39955,AREA OF MINIMAL FLOOD HAZARD,X
399,"1601 HAVER ST, Houston, Texas 77006",29.74578,-95.39765,AREA OF MINIMAL FLOOD HAZARD,X
400,"1601 HAWTHORNE ST, Houston, Texas 77006",29.74176,-95.39956,AREA OF MINIMAL FLOOD HAZARD,X
401,"1601 KIPLING ST, Houston, Texas 77006",29.74013,-95.39953,AREA OF MINIMAL FLOOD HAZARD,X
402,"1601 MILFORD ST, Houston, Texas 77006",29.72856,-95.39966,AREA OF MINIMAL FLOOD HAZARD,X
403,"1601 MISSOURI ST, Houston, Texas 77006",29.74437,-95.39681,AREA OF MINIMAL FLOOD HAZARD,X
404,"1601 NORFOLK ST, Houston, Texas 77006",29.7326,-95.39968,AREA OF MINIMAL FLOOD HAZARD,X
405,"1601 PEDEN ST, Houston, Texas 77006",29.75226,-95.4024,AREA OF MINIMAL FLOOD HAZARD,X
406,"1601 VASSAR ST, Houston, Texas 77006",29.73026,-95.39969,AREA OF MINIMAL FLOOD HAZARD,X
407,"1601 WELCH ST, Houston, Texas 77006",29.74879,-95.39954,AREA OF MINIMAL FLOOD HAZARD,X
408,"1602 BANKS ST, Houston, Texas 77006",29.7299,-95.39966,AREA OF MINIMAL FLOOD HAZARD,X
409,"1602 COLQUITT ST, Houston, Texas 77006",29.73546,-95.39948,AREA OF MINIMAL FLOOD HAZARD,X
410,"1602 HAROLD ST, Houston, Texas 77006",29.74146,-95.39956,AREA OF MINIMAL FLOOD HAZARD,X
411,"1602 HAVER ST, Houston, Texas 77006",29.74608,-95.39786,AREA OF MINIMAL FLOOD HAZARD,X
412,"1602 HAWTHORNE ST, Houston, Texas 77006",29.74224,-95.39956,AREA OF MINIMAL FLOOD HAZARD,X
413,"1602 HAZEL ST, Houston, Texas 77006",29.75307,-95.39605,AREA OF MINIMAL FLOOD HAZARD,X
414,"1602 KIPLING ST, Houston, Texas 77006",29.74063,-95.39954,AREA OF MINIMAL FLOOD HAZARD,X
415,"1602 MISSOURI, Houston, Texas 77006",29.74476,-95.39705,AREA OF MINIMAL FLOOD HAZARD,X
416,"1602 NEVADA ST, Houston, Texas 77006",29.75039,-95.4004,AREA OF MINIMAL FLOOD HAZARD,X
417,"1602 NORFOLK ST, Houston, Texas 77006",29.73285,-95.3997,AREA OF MINIMAL FLOOD HAZARD,X
418,"1602 SOUTH BLVD, Houston, Texas 77006",29.72702,-95.3997,AREA OF MINIMAL FLOOD HAZARD,X
419,"1602 SUL ROSS ST, Houston, Texas 77006",29.73804,-95.39951,AREA OF MINIMAL FLOOD HAZARD,X
420,"1602 SUTTON ST, Houston, Texas 77006",29.75086,-95.38319,AREA OF MINIMAL FLOOD HAZARD,X
421,"1603 BRANARD ST, Houston, Texas 77006",29.73667,-95.39967,AREA OF MINIMAL FLOOD HAZARD,X
422,"1603 CHERRYHURST ST, Houston, Texas 77006",29.74503,-95.39723,AREA OF MINIMAL FLOOD HAZARD,X
423,"1603 COLQUITT ST, Houston, Texas 77006",29.73495,-95.39966,AREA OF MINIMAL FLOOD HAZARD,X
424,"1603 HADDON ST, Houston, Texas 77006",29.75063,-95.4006,AREA OF MINIMAL FLOOD HAZARD,X
425,"1603 HAVER ST, Houston, Texas 77006",29.74571,-95.39773,AREA OF MINIMAL FLOOD HAZARD,X
426,"1603 MARSHALL ST, Houston, Texas 77006",29.73927,-95.39952,AREA OF MINIMAL FLOOD HAZARD,X
427,"1603 NORTH BLVD, Houston, Texas 77006",29.72753,-95.3997,AREA OF MINIMAL FLOOD HAZARD,X
428,"1603 SOUTH BLVD, Houston, Texas 77006",29.72635,-95.39969,AREA OF MINIMAL FLOOD HAZARD,X
429,"1603 W ALABAMA ST, Houston, Texas 77006",29.73845,-95.39965,AREA OF MINIMAL FLOOD HAZARD,X
430,"1604 CHERRYHURST ST, Houston, Texas 77006",29.74542,-95.39746,AREA OF MINIMAL FLOOD HAZARD,X
431,"1604 MARSHALL ST, Houston, Texas 77006",29.73978,-95.39971,AREA OF MINIMAL FLOOD HAZARD,X
432,"1604 MILFORD ST, Houston, Texas 77006",29.72906,-95.39966,AREA OF MINIMAL FLOOD HAZARD,X
433,"1604 NEVADA ST, Houston, Texas 77006",29.75046,-95.40048,AREA OF MINIMAL FLOOD HAZARD,X
434,"1604 NORFOLK ST, Houston, Texas 77006",29.73287,-95.39988,AREA OF MINIMAL FLOOD HAZARD,X
435,"1604 NORTH BLVD, Houston, Texas 77006",29.72819,-95.39971,AREA OF MINIMAL FLOOD HAZARD,X
436,"1604 SUL ROSS ST, Houston, Texas 77006",29.73804,-95.39969,AREA OF MINIMAL FLOOD HAZARD,X
437,"1604 SUTTON ST, Houston, Texas 77006",29.75093,-95.3832,AREA OF MINIMAL FLOOD HAZARD,X
438,"1604 WELCH ST, Houston, Texas 77006",29.74911,-95.39983,AREA OF MINIMAL FLOOD HAZARD,X
439,"1604 WELCH ST B, Houston, Texas 77006",29.74911,-95.39983,AREA OF MINIMAL FLOOD HAZARD,X
440,"1605 BANKS ST, Houston, Texas 77006",29.7294,-95.39983,AREA OF MINIMAL FLOOD HAZARD,X
441,"1605 BONNIE BRAE ST, Houston, Texas 77006",29.73329,-95.39983,AREA OF MINIMAL FLOOD HAZARD,X
442,"1605 BRANARD ST, Houston, Texas 77006",29.73666,-95.39985,AREA OF MINIMAL FLOOD HAZARD,X
443,"1605 CALIFORNIA ST, Houston, Texas 77006",29.74366,-95.39651,AREA OF MINIMAL FLOOD HAZARD,X
444,"1605 FAIRVIEW AVE, Houston, Texas 77006",29.74638,-95.39818,AREA OF MINIMAL FLOOD HAZARD,X
445,"1605 MARSHALL ST, Houston, Texas 77006",29.73927,-95.3997,AREA OF MINIMAL FLOOD HAZARD,X
446,"1605 PEDEN ST, Houston, Texas 77006",29.75225,-95.40256,AREA OF MINIMAL FLOOD HAZARD,X
447,"1605 WELCH ST A, Houston, Texas 77006",29.74858,-95.3997,AREA OF MINIMAL FLOOD HAZARD,X
448,"1605 WELCH ST B, Houston, Texas 77006",29.74858,-95.3997,AREA OF MINIMAL FLOOD HAZARD,X
449,"1605 WELCH ST C, Houston, Texas 77006",29.74858,-95.3997,AREA OF MINIMAL FLOOD HAZARD,X
450,"1606 CALIFORNIA ST, Houston, Texas 77006",29.74403,-95.39677,AREA OF MINIMAL FLOOD HAZARD,X
451,"1606 HAROLD ST, Houston, Texas 77006",29.74146,-95.39973,AREA OF MINIMAL FLOOD HAZARD,X
452,"1606 HAZEL ST, Houston, Texas 77006",29.75295,-95.39604,AREA OF MINIMAL FLOOD HAZARD,X
453,"1606 MARSHALL ST, Houston, Texas 77006",29.73977,-95.39988,AREA OF MINIMAL FLOOD HAZARD,X
454,"1606 NEVADA ST, Houston, Texas 77006",29.75057,-95.40051,AREA OF MINIMAL FLOOD HAZARD,X
455,"1606 NORFOLK ST, Houston, Texas 77006",29.733,-95.39988,AREA OF MINIMAL FLOOD HAZARD,X
