,Address,Latitude,Longitude,Flood Description,Flood Zone
227,"1904 WHITNEY ST A, Houston, Texas 77006",29.75128,-95.38755,AREA OF MINIMAL FLOOD HAZARD,X
228,"1904 WHITNEY ST B, Houston, Texas 77006",29.75128,-95.38755,AREA OF MINIMAL FLOOD HAZARD,X
229,"1904 WILSON ST, Houston, Texas 77006",29.75184,-95.38139,AREA OF MINIMAL FLOOD HAZARD,X
230,"1905 BAILEY ST, Houston, Texas 77006",29.75175,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
231,"1905 CROCKER ST, Houston, Texas 77006",29.7512,-95.38953,AREA OF MINIMAL FLOOD HAZARD,X
232,"1905 DUNLAVY ST, Houston, Texas 77006",29.74889,-95.40191,AREA OF MINIMAL FLOOD HAZARD,X
233,"1906 CROCKER ST, Houston, Texas 77006",29.7512,-95.38985,AREA OF MINIMAL FLOOD HAZARD,X
234,"1906 MASON ST, Houston, Texas 77006",29.75132,-95.3851,AREA OF MINIMAL FLOOD HAZARD,X
235,"1906 MORGAN ST, Houston, Texas 77006",29.75136,-95.3867,AREA OF MINIMAL FLOOD HAZARD,X
236,"1906 WILSON ST, Houston, Texas 77006",29.75175,-95.3814,AREA OF MINIMAL FLOOD HAZARD,X
237,"1907 TAFT ST, Houston, Texas 77006",29.75154,-95.38546,AREA OF MINIMAL FLOOD HAZARD,X
238,"1908 BAILEY ST, Houston, Texas 77006",29.75129,-95.38228,AREA OF MINIMAL FLOOD HAZARD,X
239,"1908 DUNLAVY ST, Houston, Texas 77006",29.74875,-95.40241,AREA OF MINIMAL FLOOD HAZARD,X
240,"1908 MASON ST, Houston, Texas 77006",29.75126,-95.3851,AREA OF MINIMAL FLOOD HAZARD,X
241,"1908 MORGAN ST, Houston, Texas 77006",29.75128,-95.3867,AREA OF MINIMAL FLOOD HAZARD,X
242,"1908 TAFT ST, Houston, Texas 77006",29.75173,-95.38589,AREA OF MINIMAL FLOOD HAZARD,X
243,"1909 BAILEY ST, Houston, Texas 77006",29.75128,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
244,"1909 TAFT ST, Houston, Texas 77006",29.7514,-95.38546,AREA OF MINIMAL FLOOD HAZARD,X
245,"1910 WINDSOR ST, Houston, Texas 77006",29.74883,-95.4009,AREA OF MINIMAL FLOOD HAZARD,X
246,"1911 BAILEY ST, Houston, Texas 77006",29.75115,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
247,"1911 RIDGEWOOD ST, Houston, Texas 77006",29.74875,-95.40114,AREA OF MINIMAL FLOOD HAZARD,X
248,"1911 STANFORD ST, Houston, Texas 77006",29.75113,-95.38873,AREA OF MINIMAL FLOOD HAZARD,X
249,"1911 WAUGH DR, Houston, Texas 77006",29.75061,-95.39632,AREA OF MINIMAL FLOOD HAZARD,X
250,"1912 BAILEY ST, Houston, Texas 77006",29.75119,-95.38228,AREA OF MINIMAL FLOOD HAZARD,X
251,"1913 DUNLAVY ST, Houston, Texas 77006",29.74862,-95.4019,AREA OF MINIMAL FLOOD HAZARD,X
252,"1913 WAUGH ST, Houston, Texas 77006",29.75062,-95.39642,AREA OF MINIMAL FLOOD HAZARD,X
253,"1914 RIDGEWOOD ST A, Houston, Texas 77006",29.74863,-95.4016,AREA OF MINIMAL FLOOD HAZARD,X
254,"1914 RIDGEWOOD ST B, Houston, Texas 77006",29.74863,-95.4016,AREA OF MINIMAL FLOOD HAZARD,X
255,"1914 RIDGEWOOD ST C, Houston, Texas 77006",29.74863,-95.4016,AREA OF MINIMAL FLOOD HAZARD,X
256,"1915 GENESEE ST, Houston, Texas 77006",29.75129,-95.38385,AREA OF MINIMAL FLOOD HAZARD,X
257,"1915 MORGAN ST, Houston, Texas 77006",29.75117,-95.38639,AREA OF MINIMAL FLOOD HAZARD,X
258,"1915 STANFORD ST, Houston, Texas 77006",29.751,-95.38874,AREA OF MINIMAL FLOOD HAZARD,X
259,"1915 WAUGH ST, Houston, Texas 77006",29.75062,-95.39651,AREA OF MINIMAL FLOOD HAZARD,X
260,"1916 BAILEY ST, Houston, Texas 77006",29.75109,-95.38228,AREA OF MINIMAL FLOOD HAZARD,X
261,"1917 CONVERSE ST, Houston, Texas 77006",29.7511,-95.39032,AREA OF MINIMAL FLOOD HAZARD,X
262,"1917 GENESEE ST, Houston, Texas 77006",29.75124,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
263,"1917 WAUGH ST, Houston, Texas 77006",29.75062,-95.39664,AREA OF MINIMAL FLOOD HAZARD,X
264,"1918 RIDGEWOOD ST, Houston, Texas 77006",29.74849,-95.40159,AREA OF MINIMAL FLOOD HAZARD,X
265,"1919 BAILEY ST, Houston, Texas 77006",29.75104,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
266,"1919 GENESEE ST, Houston, Texas 77006",29.75125,-95.38371,AREA OF MINIMAL FLOOD HAZARD,X
267,"192 OAK PL, Houston, Texas 77006",29.75178,-95.38099,AREA OF MINIMAL FLOOD HAZARD,X
268,"1920 BAILEY ST, Houston, Texas 77006",29.75099,-95.38228,AREA OF MINIMAL FLOOD HAZARD,X
269,"1920 WILSON ST, Houston, Texas 77006",29.75167,-95.38145,AREA OF MINIMAL FLOOD HAZARD,X
270,"1921 CONVERSE ST, Houston, Texas 77006",29.75101,-95.39032,AREA OF MINIMAL FLOOD HAZARD,X
271,"1921 GENESEE ST, Houston, Texas 77006",29.75124,-95.38362,AREA OF MINIMAL FLOOD HAZARD,X
272,"1923 BAILEY ST, Houston, Texas 77006",29.75096,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
273,"1923 GENESEE ST, Houston, Texas 77006",29.75128,-95.38356,AREA OF MINIMAL FLOOD HAZARD,X
274,"1924 BAILEY ST, Houston, Texas 77006",29.75088,-95.38228,AREA OF MINIMAL FLOOD HAZARD,X
275,"1925 CONVERSE ST, Houston, Texas 77006",29.75092,-95.39032,AREA OF MINIMAL FLOOD HAZARD,X
276,"1925 GENESEE ST, Houston, Texas 77006",29.75128,-95.38349,AREA OF MINIMAL FLOOD HAZARD,X
277,"1925 WILSON ST, Houston, Texas 77006",29.75166,-95.38114,AREA OF MINIMAL FLOOD HAZARD,X
278,"1927 BAILEY ST, Houston, Texas 77006",29.75087,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
279,"1927 GENESEE ST, Houston, Texas 77006",29.75128,-95.38343,AREA OF MINIMAL FLOOD HAZARD,X
280,"1929 GENESEE ST, Houston, Texas 77006",29.75128,-95.38334,AREA OF MINIMAL FLOOD HAZARD,X
281,"1929 WILSON ST, Houston, Texas 77006",29.75154,-95.38114,AREA OF MINIMAL FLOOD HAZARD,X
282,"1931 BAILEY ST, Houston, Texas 77006",29.75078,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
283,"1931 GENESEE ST, Houston, Texas 77006",29.75131,-95.3832,AREA OF MINIMAL FLOOD HAZARD,X
284,"1933 GENESEE ST, Houston, Texas 77006",29.75125,-95.3832,AREA OF MINIMAL FLOOD HAZARD,X
285,"1935 GENESEE ST, Houston, Texas 77006",29.75118,-95.3832,AREA OF MINIMAL FLOOD HAZARD,X
286,"1937 GENESEE ST, Houston, Texas 77006",29.75112,-95.3832,AREA OF MINIMAL FLOOD HAZARD,X
287,"194 OAK PL, Houston, Texas 77006",29.75168,-95.381,AREA OF MINIMAL FLOOD HAZARD,X
288,"196 OAK PL, Houston, Texas 77006",29.75163,-95.38099,AREA OF MINIMAL FLOOD HAZARD,X
289,"198 OAK PL, Houston, Texas 77006",29.75153,-95.38097,AREA OF MINIMAL FLOOD HAZARD,X
290,"2 COURTLANDT PL, Houston, Texas 77006",29.74394,-95.38198,AREA OF MINIMAL FLOOD HAZARD,X
291,"20 COURTLANDT PL, Houston, Texas 77006",29.74384,-95.38506,AREA OF MINIMAL FLOOD HAZARD,X
292,"200 EMERSON ST, Houston, Texas 77006",29.7413,-95.38529,AREA OF MINIMAL FLOOD HAZARD,X
293,"200 HYDE PARK BLVD, Houston, Texas 77006",29.74773,-95.38496,AREA OF MINIMAL FLOOD HAZARD,X
294,"200 WESTMORELAND ST, Houston, Texas 77006",29.7404,-95.38525,AREA OF MINIMAL FLOOD HAZARD,X
295,"2001 COMMONWEALTH ST, Houston, Texas 77006",29.74973,-95.39765,AREA OF MINIMAL FLOOD HAZARD,X
296,"2002 BAILEY ST, Houston, Texas 77006",29.75068,-95.38227,AREA OF MINIMAL FLOOD HAZARD,X
297,"2002 CONVERSE ST, Houston, Texas 77006",29.75065,-95.39062,AREA OF MINIMAL FLOOD HAZARD,X
298,"2002 GENESEE ST A, Houston, Texas 77006",29.75071,-95.38434,AREA OF MINIMAL FLOOD HAZARD,X
299,"2002 GENESEE ST B, Houston, Texas 77006",29.75071,-95.38434,AREA OF MINIMAL FLOOD HAZARD,X
300,"2002 GENESEE ST C, Houston, Texas 77006",29.75071,-95.38434,AREA OF MINIMAL FLOOD HAZARD,X
301,"2002 MASON ST, Houston, Texas 77006",29.75083,-95.3851,AREA OF MINIMAL FLOOD HAZARD,X
302,"2002 YUPON ST, Houston, Texas 77006",29.74889,-95.39947,AREA OF MINIMAL FLOOD HAZARD,X
303,"2003 BAILEY ST, Houston, Texas 77006",29.7507,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
304,"2003 COMMONWEALTH ST, Houston, Texas 77006",29.74964,-95.39753,AREA OF MINIMAL FLOOD HAZARD,X
305,"2004 CONVERSE ST, Houston, Texas 77006",29.75052,-95.39062,AREA OF MINIMAL FLOOD HAZARD,X
306,"2004 DUNLAVY ST, Houston, Texas 77006",29.74794,-95.40239,AREA OF MINIMAL FLOOD HAZARD,X
307,"2004 STANFORD ST, Houston, Texas 77006",29.75071,-95.38908,AREA OF MINIMAL FLOOD HAZARD,X
308,"2004 YUPON ST, Houston, Texas 77006",29.74877,-95.39939,AREA OF MINIMAL FLOOD HAZARD,X
309,"2005 BAILEY ST, Houston, Texas 77006",29.75061,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
310,"2005 COMMONWEALTH ST, Houston, Texas 77006",29.74961,-95.39748,AREA OF MINIMAL FLOOD HAZARD,X
311,"2005 CROCKER ST, Houston, Texas 77006",29.75057,-95.38945,AREA OF MINIMAL FLOOD HAZARD,X
312,"2005 MASON ST, Houston, Texas 77006",29.7507,-95.38469,AREA OF MINIMAL FLOOD HAZARD,X
313,"2006 BAILEY ST, Houston, Texas 77006",29.75059,-95.38227,AREA OF MINIMAL FLOOD HAZARD,X
314,"2006 COMMONWEALTH ST, Houston, Texas 77006",29.74956,-95.39804,AREA OF MINIMAL FLOOD HAZARD,X
315,"2006 CROCKER ST, Houston, Texas 77006",29.75058,-95.38993,AREA OF MINIMAL FLOOD HAZARD,X
316,"2006 MASON ST, Houston, Texas 77006",29.75069,-95.38521,AREA OF MINIMAL FLOOD HAZARD,X
317,"2006 STANFORD ST, Houston, Texas 77006",29.75057,-95.38914,AREA OF MINIMAL FLOOD HAZARD,X
318,"2007 BAILEY ST, Houston, Texas 77006",29.75052,-95.38202,AREA OF MINIMAL FLOOD HAZARD,X
319,"2007 COMMONWEALTH ST, Houston, Texas 77006",29.74952,-95.39745,AREA OF MINIMAL FLOOD HAZARD,X
320,"2007 CONVERSE ST, Houston, Texas 77006",29.75054,-95.39024,AREA OF MINIMAL FLOOD HAZARD,X
321,"2007 MASON ST, Houston, Texas 77006",29.7507,-95.38457,AREA OF MINIMAL FLOOD HAZARD,X
322,"2007 TAFT ST, Houston, Texas 77006",29.75069,-95.38546,AREA OF MINIMAL FLOOD HAZARD,X
323,"2008 CROCKER ST, Houston, Texas 77006",29.75051,-95.38992,AREA OF MINIMAL FLOOD HAZARD,X
324,"2008 MASON ST, Houston, Texas 77006",29.75069,-95.38512,AREA OF MINIMAL FLOOD HAZARD,X
325,"2008 TAFT ST, Houston, Texas 77006",29.75071,-95.38589,AREA OF MINIMAL FLOOD HAZARD,X
326,"2009 COMMONWEALTH ST, Houston, Texas 77006",29.74946,-95.3974,AREA OF MINIMAL FLOOD HAZARD,X
327,"2009 CROCKER ST, Houston, Texas 77006",29.75046,-95.38945,AREA OF MINIMAL FLOOD HAZARD,X
328,"2009 GILLETTE ST, Houston, Texas 77006",29.75104,-95.3829,AREA OF MINIMAL FLOOD HAZARD,X
329,"2009 MASON ST, Houston, Texas 77006",29.75077,-95.38456,AREA OF MINIMAL FLOOD HAZARD,X
330,"2009 TAFT ST, Houston, Texas 77006",29.75056,-95.38546,AREA OF MINIMAL FLOOD HAZARD,X
331,"2009 WHITNEY ST, Houston, Texas 77006",29.75048,-95.38716,AREA OF MINIMAL FLOOD HAZARD,X
332,"201 AVONDALE ST, Houston, Texas 77006",29.7457,-95.38316,AREA OF MINIMAL FLOOD HAZARD,X
333,"201 AVONDALE ST B, Houston, Texas 77006",29.7457,-95.38316,AREA OF MINIMAL FLOOD HAZARD,X
334,"201 AVONDALE ST E, Houston, Texas 77006",29.7457,-95.38316,AREA OF MINIMAL FLOOD HAZARD,X
335,"201 DENNIS ST, Houston, Texas 77006",29.74884,-95.38126,AREA OF MINIMAL FLOOD HAZARD,X
336,"201 DREW ST, Houston, Texas 77006",29.74824,-95.38169,AREA OF MINIMAL FLOOD HAZARD,X
337,"201 WESTHEIMER RD, Houston, Texas 77006",29.74437,-95.38256,AREA OF MINIMAL FLOOD HAZARD,X
338,"201 WESTHEIMER RD B, Houston, Texas 77006",29.74437,-95.38256,AREA OF MINIMAL FLOOD HAZARD,X
339,"201 WESTHEIMER RD C, Houston, Texas 77006",29.74437,-95.38256,AREA OF MINIMAL FLOOD HAZARD,X
340,"201 WESTMORELAND ST, Houston, Texas 77006",29.74096,-95.38505,AREA OF MINIMAL FLOOD HAZARD,X
341,"2010 BAILEY ST, Houston, Texas 77006",29.75051,-95.38227,AREA OF MINIMAL FLOOD HAZARD,X
342,"2010 COMMONWEALTH ST, Houston, Texas 77006",29.74944,-95.39797,AREA OF MINIMAL FLOOD HAZARD,X
343,"2010 MASON ST, Houston, Texas 77006",29.75069,-95.385,AREA OF MINIMAL FLOOD HAZARD,X
344,"2011 COMMONWEALTH ST, Houston, Texas 77006",29.74938,-95.39737,AREA OF MINIMAL FLOOD HAZARD,X
345,"2011 CONVERSE ST, Houston, Texas 77006",29.75044,-95.39032,AREA OF MINIMAL FLOOD HAZARD,X
346,"2011 CROCKER ST, Houston, Texas 77006",29.7504,-95.38945,AREA OF MINIMAL FLOOD HAZARD,X
347,"2011 MORGAN ST, Houston, Texas 77006",29.75053,-95.38637,AREA OF MINIMAL FLOOD HAZARD,X
348,"2011 WINDSOR ST, Houston, Texas 77006",29.74852,-95.40023,AREA OF MINIMAL FLOOD HAZARD,X
349,"2013 GILLETTE ST, Houston, Texas 77006",29.75096,-95.38289,AREA OF MINIMAL FLOOD HAZARD,X
350,"2013 MASON ST, Houston, Texas 77006",29.7506,-95.38464,AREA OF MINIMAL FLOOD HAZARD,X
351,"2013 MORGAN ST, Houston, Texas 77006",29.75048,-95.38637,AREA OF MINIMAL FLOOD HAZARD,X
352,"2013 WHITNEY ST, Houston, Texas 77006",29.75035,-95.38716,AREA OF MINIMAL FLOOD HAZARD,X
353,"2013 WINDSOR ST, Houston, Texas 77006",29.74839,-95.40016,AREA OF MINIMAL FLOOD HAZARD,X
354,"2014 BAILEY ST, Houston, Texas 77006",29.75039,-95.38225,AREA OF MINIMAL FLOOD HAZARD,X
355,"2014 DUNLAVY ST, Houston, Texas 77006",29.74767,-95.40239,AREA OF MINIMAL FLOOD HAZARD,X
356,"2014 MASON ST, Houston, Texas 77006",29.75055,-95.385,AREA OF MINIMAL FLOOD HAZARD,X
357,"2014 WINDSOR ST, Houston, Texas 77006",29.74814,-95.40043,AREA OF MINIMAL FLOOD HAZARD,X
358,"2015 CONVERSE ST, Houston, Texas 77006",29.75037,-95.39032,AREA OF MINIMAL FLOOD HAZARD,X
359,"2015 CROCKER ST, Houston, Texas 77006",29.7503,-95.38944,AREA OF MINIMAL FLOOD HAZARD,X
360,"2015 MASON ST, Houston, Texas 77006",29.75057,-95.38459,AREA OF MINIMAL FLOOD HAZARD,X
361,"2016 MASON ST, Houston, Texas 77006",29.75055,-95.38511,AREA OF MINIMAL FLOOD HAZARD,X
362,"2017 GILLETTE ST, Houston, Texas 77006",29.75087,-95.3829,AREA OF MINIMAL FLOOD HAZARD,X
363,"2018 CONVERSE ST, Houston, Texas 77006",29.75042,-95.39063,AREA OF MINIMAL FLOOD HAZARD,X
364,"2018 MASON ST, Houston, Texas 77006",29.75055,-95.38521,AREA OF MINIMAL FLOOD HAZARD,X
365,"2018 WINDSOR ST, Houston, Texas 77006",29.74807,-95.40039,AREA OF MINIMAL FLOOD HAZARD,X
366,"2019 CONVERSE ST, Houston, Texas 77006",29.75031,-95.39032,AREA OF MINIMAL FLOOD HAZARD,X
367,"202 BREMOND ST, Houston, Texas 77006",29.74991,-95.38046,AREA OF MINIMAL FLOOD HAZARD,X
368,"202 DREW ST, Houston, Texas 77006",29.74803,-95.38189,AREA OF MINIMAL FLOOD HAZARD,X
369,"202 FARGO ST, Houston, Texas 77006",29.74905,-95.38519,AREA OF MINIMAL FLOOD HAZARD,X
370,"202 HYDE PARK BLVD, Houston, Texas 77006",29.74773,-95.38504,AREA OF MINIMAL FLOOD HAZARD,X
371,"202 WILLARD ST, Houston, Texas 77006",29.75114,-95.385,AREA OF MINIMAL FLOOD HAZARD,X
372,"2020 BAILEY ST, Houston, Texas 77006",29.7504,-95.38238,AREA OF MINIMAL FLOOD HAZARD,X
373,"2020 CONVERSE ST, Houston, Texas 77006",29.75034,-95.39063,AREA OF MINIMAL FLOOD HAZARD,X
374,"2020 CROCKER ST, Houston, Texas 77006",29.75027,-95.38992,AREA OF MINIMAL FLOOD HAZARD,X
375,"2020 MASON ST, Houston, Texas 77006",29.75042,-95.38521,AREA OF MINIMAL FLOOD HAZARD,X
376,"2022 BAILEY ST, Houston, Texas 77006",29.7504,-95.38249,AREA OF MINIMAL FLOOD HAZARD,X
377,"2022 CONVERSE ST, Houston, Texas 77006",29.75024,-95.39063,AREA OF MINIMAL FLOOD HAZARD,X
378,"2022 MASON ST, Houston, Texas 77006",29.75042,-95.3851,AREA OF MINIMAL FLOOD HAZARD,X
379,"2022 WINDSOR ST, Houston, Texas 77006",29.74799,-95.40034,AREA OF MINIMAL FLOOD HAZARD,X
380,"2023 CONVERSE ST, Houston, Texas 77006",29.75024,-95.39032,AREA OF MINIMAL FLOOD HAZARD,X
381,"2024 DUNLAVY ST, Houston, Texas 77006",29.74739,-95.40238,AREA OF MINIMAL FLOOD HAZARD,X
382,"2024 MASON ST, Houston, Texas 77006",29.75041,-95.385,AREA OF MINIMAL FLOOD HAZARD,X
383,"2026 BAILEY ST, Houston, Texas 77006",29.75024,-95.38251,AREA OF MINIMAL FLOOD HAZARD,X
384,"2029 DUNLAVY ST, Houston, Texas 77006",29.7472,-95.40194,AREA OF MINIMAL FLOOD HAZARD,X
385,"203 DENNIS ST, Houston, Texas 77006",29.74878,-95.38117,AREA OF MINIMAL FLOOD HAZARD,X
386,"203 DREW ST, Houston, Texas 77006",29.7483,-95.38163,AREA OF MINIMAL FLOOD HAZARD,X
387,"203 HAWTHORNE ST, Houston, Texas 77006",29.74213,-95.38238,AREA OF MINIMAL FLOOD HAZARD,X
388,"203 MCGOWEN ST, Houston, Texas 77006",29.74971,-95.38054,AREA OF MINIMAL FLOOD HAZARD,X
389,"203 PACIFIC ST, Houston, Texas 77006",29.74673,-95.38523,AREA OF MINIMAL FLOOD HAZARD,X
390,"2030 BAILEY ST, Houston, Texas 77006",29.75024,-95.3824,AREA OF MINIMAL FLOOD HAZARD,X
391,"2034 BAILEY ST, Houston, Texas 77006",29.75025,-95.38227,AREA OF MINIMAL FLOOD HAZARD,X
392,"2038 BAILEY ST, Houston, Texas 77006",29.75011,-95.38247,AREA OF MINIMAL FLOOD HAZARD,X
393,"204 BREMOND ST, Houston, Texas 77006",29.74987,-95.38038,AREA OF MINIMAL FLOOD HAZARD,X
394,"204 HYDE PARK BLVD, Houston, Texas 77006",29.74773,-95.38511,AREA OF MINIMAL FLOOD HAZARD,X
395,"204 MARSHALL ST 1, Houston, Texas 77006",29.7396,-95.38528,AREA OF MINIMAL FLOOD HAZARD,X
396,"204 MARSHALL ST 2, Houston, Texas 77006",29.7396,-95.38528,AREA OF MINIMAL FLOOD HAZARD,X
397,"204 MARSHALL ST 3, Houston, Texas 77006",29.7396,-95.38528,AREA OF MINIMAL FLOOD HAZARD,X
398,"204 MARSHALL ST 4, Houston, Texas 77006",29.7396,-95.38528,AREA OF MINIMAL FLOOD HAZARD,X
399,"204 MARSHALL ST 5, Houston, Texas 77006",29.7396,-95.38528,AREA OF MINIMAL FLOOD HAZARD,X
400,"204 WILLARD ST, Houston, Texas 77006",29.75113,-95.38508,AREA OF MINIMAL FLOOD HAZARD,X
401,"2042 BAILEY ST, Houston, Texas 77006",29.75011,-95.3823,AREA OF MINIMAL FLOOD HAZARD,X
402,"2046 BAILEY ST, Houston, Texas 77006",29.75003,-95.38238,AREA OF MINIMAL FLOOD HAZARD,X
403,"205 DENNIS ST, Houston, Texas 77006",29.74874,-95.38109,AREA OF MINIMAL FLOOD HAZARD,X
404,"205 DREW ST, Houston, Texas 77006",29.74838,-95.38155,AREA OF MINIMAL FLOOD HAZARD,X
405,"205 HAWTHORNE ST, Houston, Texas 77006",29.74215,-95.38245,AREA OF MINIMAL FLOOD HAZARD,X
406,"205 MCGOWEN ST, Houston, Texas 77006",29.7496,-95.38034,AREA OF MINIMAL FLOOD HAZARD,X
407,"205 PORTLAND ST, Houston, Texas 77006",29.72949,-95.38894,AREA OF MINIMAL FLOOD HAZARD,X
408,"2050 BAILEY ST, Houston, Texas 77006",29.7499,-95.38247,AREA OF MINIMAL FLOOD HAZARD,X
409,"2054 BAILEY ST, Houston, Texas 77006",29.74996,-95.38256,AREA OF MINIMAL FLOOD HAZARD,X
410,"206 BREMOND ST, Houston, Texas 77006",29.74983,-95.38032,AREA OF MINIMAL FLOOD HAZARD,X
411,"206 FARGO ST, Houston, Texas 77006",29.74923,-95.38519,AREA OF MINIMAL FLOOD HAZARD,X
412,"206 HAWTHORNE ST, Houston, Texas 77006",29.74264,-95.38224,AREA OF MINIMAL FLOOD HAZARD,X
413,"206 HAWTHORNE ST A, Houston, Texas 77006",29.74264,-95.38224,AREA OF MINIMAL FLOOD HAZARD,X
414,"206 HYDE PARK BLVD, Houston, Texas 77006",29.74773,-95.38519,AREA OF MINIMAL FLOOD HAZARD,X
415,"206 MARSHALL ST, Houston, Texas 77006",29.73958,-95.38509,AREA OF MINIMAL FLOOD HAZARD,X
416,"206 WILLARD ST, Houston, Texas 77006",29.75113,-95.38514,AREA OF MINIMAL FLOOD HAZARD,X
417,"207 DREW ST, Houston, Texas 77006",29.74829,-95.38148,AREA OF MINIMAL FLOOD HAZARD,X
418,"207 MCGOWEN ST, Houston, Texas 77006",29.74963,-95.38068,AREA OF MINIMAL FLOOD HAZARD,X
419,"207 PORTLAND ST, Houston, Texas 77006",29.7295851,-95.3887673,AREA OF MINIMAL FLOOD HAZARD,X
420,"208 BREMOND ST, Houston, Texas 77006",29.7498,-95.38026,AREA OF MINIMAL FLOOD HAZARD,X
421,"208 EMERSON ST, Houston, Texas 77006",29.7413,-95.38513,AREA OF MINIMAL FLOOD HAZARD,X
422,"208 HAWTHORNE ST, Houston, Texas 77006",29.74276,-95.38229,AREA OF MINIMAL FLOOD HAZARD,X
423,"208 PACIFIC, Houston, Texas 77006",29.74697,-95.38534,AREA OF MINIMAL FLOOD HAZARD,X
424,"208 W DREW AVE, Houston, Texas 77006",29.74974,-95.38537,AREA OF MINIMAL FLOOD HAZARD,X
425,"208 WESTMORELAND ST, Houston, Texas 77006",29.74034,-95.38502,AREA OF MINIMAL FLOOD HAZARD,X
426,"208 WILLARD ST, Houston, Texas 77006",29.75113,-95.38522,AREA OF MINIMAL FLOOD HAZARD,X
427,"209 AVONDALE ST, Houston, Texas 77006",29.74569,-95.38387,AREA OF MINIMAL FLOOD HAZARD,X
428,"209 DENNIS ST, Houston, Texas 77006",29.74867,-95.38098,AREA OF MINIMAL FLOOD HAZARD,X
429,"209 DREW ST, Houston, Texas 77006",29.74817,-95.38156,AREA OF MINIMAL FLOOD HAZARD,X
430,"209 MCGOWEN ST, Houston, Texas 77006",29.74959,-95.38061,AREA OF MINIMAL FLOOD HAZARD,X
431,"209 STRATFORD ST A, Houston, Texas 77006",29.74656,-95.38389,AREA OF MINIMAL FLOOD HAZARD,X
432,"209 STRATFORD ST B, Houston, Texas 77006",29.74656,-95.38389,AREA OF MINIMAL FLOOD HAZARD,X
433,"209 STRATFORD ST C, Houston, Texas 77006",29.74656,-95.38389,AREA OF MINIMAL FLOOD HAZARD,X
434,"209 W DREW ST, Houston, Texas 77006",29.74945,-95.38534,AREA OF MINIMAL FLOOD HAZARD,X
435,"210 BREMOND ST, Houston, Texas 77006",29.74976,-95.3802,AREA OF MINIMAL FLOOD HAZARD,X
436,"210 HAWTHORNE ST, Houston, Texas 77006",29.74264,-95.38245,AREA OF MINIMAL FLOOD HAZARD,X
437,"210 HAWTHORNE ST A, Houston, Texas 77006",29.74264,-95.38245,AREA OF MINIMAL FLOOD HAZARD,X
438,"210 PACIFIC, Houston, Texas 77006",29.74697,-95.38544,AREA OF MINIMAL FLOOD HAZARD,X
439,"210 STRATFORD ST, Houston, Texas 77006",29.74618,-95.3838,AREA OF MINIMAL FLOOD HAZARD,X
440,"210 STRATFORD ST A, Houston, Texas 77006",29.74618,-95.3838,AREA OF MINIMAL FLOOD HAZARD,X
441,"210 STRATFORD ST B, Houston, Texas 77006",29.74618,-95.3838,AREA OF MINIMAL FLOOD HAZARD,X
442,"2101 MORGAN ST, Houston, Texas 77006",29.75012,-95.38636,AREA OF MINIMAL FLOOD HAZARD,X
443,"2101 WHITNEY ST, Houston, Texas 77006",29.74991,-95.38715,AREA OF MINIMAL FLOOD HAZARD,X
444,"2102 GILLETTE ST, Houston, Texas 77006",29.75069,-95.38314,AREA OF MINIMAL FLOOD HAZARD,X
445,"2102 STANFORD ST, Houston, Texas 77006",29.74987,-95.38905,AREA OF MINIMAL FLOOD HAZARD,X
446,"2103 CONVERSE, Houston, Texas 77006",29.74999,-95.39031,AREA OF MINIMAL FLOOD HAZARD,X
447,"2103 GILLETTE ST, Houston, Texas 77006",29.75068,-95.38289,AREA OF MINIMAL FLOOD HAZARD,X
448,"2103 MASON ST, Houston, Texas 77006",29.75018,-95.38468,AREA OF MINIMAL FLOOD HAZARD,X
449,"2103 WHITNEY ST, Houston, Texas 77006",29.75,-95.38716,AREA OF MINIMAL FLOOD HAZARD,X
450,"2104 GILLETTE ST, Houston, Texas 77006",29.75069,-95.38321,AREA OF MINIMAL FLOOD HAZARD,X
451,"2105 CROCKER ST, Houston, Texas 77006",29.74994,-95.38951,AREA OF MINIMAL FLOOD HAZARD,X
452,"2105 MASON ST, Houston, Texas 77006",29.75009,-95.38468,AREA OF MINIMAL FLOOD HAZARD,X
453,"2105 MORGAN ST, Houston, Texas 77006",29.75005,-95.38636,AREA OF MINIMAL FLOOD HAZARD,X
454,"2105 WHITNEY ST, Houston, Texas 77006",29.75009,-95.38717,AREA OF MINIMAL FLOOD HAZARD,X
455,"2106 CROCKER ST, Houston, Texas 77006",29.74999,-95.3899,AREA OF MINIMAL FLOOD HAZARD,X
456,"2106 GENESEE ST, Houston, Texas 77006",29.75003,-95.38436,AREA OF MINIMAL FLOOD HAZARD,X
457,"2106 GILLETTE ST, Houston, Texas 77006",29.75069,-95.38329,AREA OF MINIMAL FLOOD HAZARD,X
