,Address,Latitude,Longitude,Flood Description,Flood Zone
38,"1613 VERMONT ST B, Houston, Texas 77006",29.74923,-95.40026,AREA OF MINIMAL FLOOD HAZARD,X
39,"1614 CALIFORNIA ST, Houston, Texas 77006",29.7439,-95.39705,AREA OF MINIMAL FLOOD HAZARD,X
40,"1614 CASTLE CT, Houston, Texas 77006",29.73215,-95.40017,AREA OF MINIMAL FLOOD HAZARD,X
41,"1614 HAZEL ST, Houston, Texas 77006",29.75276,-95.39613,AREA OF MINIMAL FLOOD HAZARD,X
42,"1614 KIPLING ST, Houston, Texas 77006",29.74063,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
43,"1614 MILFORD ST, Houston, Texas 77006",29.72905,-95.40006,AREA OF MINIMAL FLOOD HAZARD,X
44,"1614 NEVADA ST, Houston, Texas 77006",29.7503,-95.40083,AREA OF MINIMAL FLOOD HAZARD,X
45,"1614 NORFOLK ST A, Houston, Texas 77006",29.73299,-95.40023,AREA OF MINIMAL FLOOD HAZARD,X
46,"1614 NORFOLK ST B, Houston, Texas 77006",29.73299,-95.40023,AREA OF MINIMAL FLOOD HAZARD,X
47,"1614 NORFOLK ST C, Houston, Texas 77006",29.73299,-95.40023,AREA OF MINIMAL FLOOD HAZARD,X
48,"1614 SUL ROSS ST, Houston, Texas 77006",29.73798,-95.39989,AREA OF MINIMAL FLOOD HAZARD,X
49,"1614 SUTTON ST, Houston, Texas 77006",29.75092,-95.3834,AREA OF MINIMAL FLOOD HAZARD,X
50,"1615 BANKS ST, Houston, Texas 77006",29.72939,-95.40025,AREA OF MINIMAL FLOOD HAZARD,X
51,"1615 CHERRYHURST ST, Houston, Texas 77006",29.74479,-95.39773,AREA OF MINIMAL FLOOD HAZARD,X
52,"1615 COLQUITT ST, Houston, Texas 77006",29.73495,-95.39999,AREA OF MINIMAL FLOOD HAZARD,X
53,"1615 HADDON ST, Houston, Texas 77006",29.75051,-95.40117,AREA OF MINIMAL FLOOD HAZARD,X
54,"1615 HAWTHORNE ST, Houston, Texas 77006",29.74175,-95.40008,AREA OF MINIMAL FLOOD HAZARD,X
55,"1615 KIPLING ST, Houston, Texas 77006",29.74012,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
56,"1615 MILFORD ST, Houston, Texas 77006",29.72855,-95.40009,AREA OF MINIMAL FLOOD HAZARD,X
57,"1615 NEVADA ST, Houston, Texas 77006",29.74978,-95.40074,AREA OF MINIMAL FLOOD HAZARD,X
58,"1615 NORFOLK ST, Houston, Texas 77006",29.73248,-95.40027,AREA OF MINIMAL FLOOD HAZARD,X
59,"1615 NORTH BLVD, Houston, Texas 77006",29.72752,-95.40033,AREA OF MINIMAL FLOOD HAZARD,X
60,"1615 SUL ROSS ST, Houston, Texas 77006",29.73751,-95.40004,AREA OF MINIMAL FLOOD HAZARD,X
61,"1615 SUTTON ST, Houston, Texas 77006",29.75068,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
62,"1615 VASSAR ST, Houston, Texas 77006",29.73021,-95.40016,AREA OF MINIMAL FLOOD HAZARD,X
63,"1615 VERMONT, Houston, Texas 77006",29.74913,-95.40042,AREA OF MINIMAL FLOOD HAZARD,X
64,"1615 W MAIN ST, Houston, Texas 77006",29.7359,-95.40002,AREA OF MINIMAL FLOOD HAZARD,X
65,"1616 BANKS ST, Houston, Texas 77006",29.7299,-95.40015,AREA OF MINIMAL FLOOD HAZARD,X
66,"1616 CASTLE CT, Houston, Texas 77006",29.73215,-95.40026,AREA OF MINIMAL FLOOD HAZARD,X
67,"1616 COLQUITT ST, Houston, Texas 77006",29.73546,-95.40001,AREA OF MINIMAL FLOOD HAZARD,X
68,"1616 HAVER ST, Houston, Texas 77006",29.74583,-95.39838,AREA OF MINIMAL FLOOD HAZARD,X
69,"1616 HAWTHORNE ST, Houston, Texas 77006",29.74224,-95.40008,AREA OF MINIMAL FLOOD HAZARD,X
70,"1616 HAZEL ST, Houston, Texas 77006",29.75276,-95.39603,AREA OF MINIMAL FLOOD HAZARD,X
71,"1616 MARSHALL ST, Houston, Texas 77006",29.73977,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
72,"1616 NEVADA ST, Houston, Texas 77006",29.75027,-95.4009,AREA OF MINIMAL FLOOD HAZARD,X
73,"1616 SUTTON ST, Houston, Texas 77006",29.75092,-95.38347,AREA OF MINIMAL FLOOD HAZARD,X
74,"1616 VASSAR ST, Houston, Texas 77006",29.73062,-95.40018,AREA OF MINIMAL FLOOD HAZARD,X
75,"1616 VERMONT ST, Houston, Texas 77006",29.7495,-95.40065,AREA OF MINIMAL FLOOD HAZARD,X
76,"1616 W MAIN ST, Houston, Texas 77006",29.73632,-95.40001,AREA OF MINIMAL FLOOD HAZARD,X
77,"1617 BONNIE BRAE ST, Houston, Texas 77006",29.73329,-95.40038,AREA OF MINIMAL FLOOD HAZARD,X
78,"1617 BRANARD ST, Houston, Texas 77006",29.73666,-95.40017,AREA OF MINIMAL FLOOD HAZARD,X
79,"1617 CALIFORNIA ST, Houston, Texas 77006",29.74346,-95.39693,AREA OF MINIMAL FLOOD HAZARD,X
80,"1617 FAIRVIEW AVE, Houston, Texas 77006",29.74609,-95.39858,AREA OF MINIMAL FLOOD HAZARD,X
81,"1617 GENESEE ST, Houston, Texas 77006",29.75062,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
82,"1617 HAVER ST, Houston, Texas 77006",29.74551,-95.39817,AREA OF MINIMAL FLOOD HAZARD,X
83,"1617 HAWTHORNE ST, Houston, Texas 77006",29.74175,-95.40023,AREA OF MINIMAL FLOOD HAZARD,X
84,"1617 KIPLING ST, Houston, Texas 77006",29.74018,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
85,"1617 MARSHALL ST, Houston, Texas 77006",29.73926,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
86,"1617 MISSOURI ST, Houston, Texas 77006",29.74413,-95.39733,AREA OF MINIMAL FLOOD HAZARD,X
87,"1617 SOUTH BLVD, Houston, Texas 77006",29.72623,-95.40034,AREA OF MINIMAL FLOOD HAZARD,X
88,"1617 SUL ROSS ST, Houston, Texas 77006",29.73751,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
89,"1618 CALIFORNIA ST, Houston, Texas 77006",29.74384,-95.39719,AREA OF MINIMAL FLOOD HAZARD,X
90,"1618 CASTLE CT, Houston, Texas 77006",29.73215,-95.40039,AREA OF MINIMAL FLOOD HAZARD,X
91,"1618 CHERRYHURST ST, Houston, Texas 77006",29.74517,-95.39797,AREA OF MINIMAL FLOOD HAZARD,X
92,"1618 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40016,AREA OF MINIMAL FLOOD HAZARD,X
93,"1618 MILFORD ST, Houston, Texas 77006",29.72905,-95.40024,AREA OF MINIMAL FLOOD HAZARD,X
94,"1618 MISSOURI ST, Houston, Texas 77006",29.74452,-95.39756,AREA OF MINIMAL FLOOD HAZARD,X
95,"1618 SUTTON ST, Houston, Texas 77006",29.75091,-95.38354,AREA OF MINIMAL FLOOD HAZARD,X
96,"1619 CASTLE CT, Houston, Texas 77006",29.73173,-95.40036,AREA OF MINIMAL FLOOD HAZARD,X
97,"1619 COLQUITT ST, Houston, Texas 77006",29.73495,-95.40015,AREA OF MINIMAL FLOOD HAZARD,X
98,"1619 GENESEE ST, Houston, Texas 77006",29.75056,-95.38378,AREA OF MINIMAL FLOOD HAZARD,X
99,"1619 HAROLD ST, Houston, Texas 77006",29.74097,-95.40022,AREA OF MINIMAL FLOOD HAZARD,X
100,"1619 MILFORD ST, Houston, Texas 77006",29.72855,-95.40028,AREA OF MINIMAL FLOOD HAZARD,X
101,"1619 NEVADA ST, Houston, Texas 77006",29.74971,-95.40098,AREA OF MINIMAL FLOOD HAZARD,X
102,"1619 NORFOLK ST, Houston, Texas 77006",29.73248,-95.4004,AREA OF MINIMAL FLOOD HAZARD,X
103,"1619 NORTH BLVD, Houston, Texas 77006",29.72752,-95.40064,AREA OF MINIMAL FLOOD HAZARD,X
104,"1619 VASSAR ST, Houston, Texas 77006",29.7302,-95.40032,AREA OF MINIMAL FLOOD HAZARD,X
105,"1619 W MAIN ST, Houston, Texas 77006",29.73591,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
106,"162 OAK PLACE DR, Houston, Texas 77006",29.75196,-95.38049,AREA OF MINIMAL FLOOD HAZARD,X
107,"1620 HAROLD ST, Houston, Texas 77006",29.74145,-95.40023,AREA OF MINIMAL FLOOD HAZARD,X
108,"1620 HAVER ST, Houston, Texas 77006",29.74575,-95.39855,AREA OF MINIMAL FLOOD HAZARD,X
109,"1620 MARSHALL ST, Houston, Texas 77006",29.73977,-95.40021,AREA OF MINIMAL FLOOD HAZARD,X
110,"1620 NEVADA ST, Houston, Texas 77006",29.75022,-95.40101,AREA OF MINIMAL FLOOD HAZARD,X
111,"1620 NORTH BLVD, Houston, Texas 77006",29.72818,-95.40034,AREA OF MINIMAL FLOOD HAZARD,X
112,"1620 SOUTH BLVD, Houston, Texas 77006",29.72701,-95.40033,AREA OF MINIMAL FLOOD HAZARD,X
113,"1620 SUTTON ST, Houston, Texas 77006",29.75092,-95.38362,AREA OF MINIMAL FLOOD HAZARD,X
114,"1620 VASSAR ST, Houston, Texas 77006",29.73062,-95.40034,AREA OF MINIMAL FLOOD HAZARD,X
115,"1620 VERMONT ST, Houston, Texas 77006",29.74942,-95.4008,AREA OF MINIMAL FLOOD HAZARD,X
116,"1620 W MAIN ST, Houston, Texas 77006",29.73627,-95.40016,AREA OF MINIMAL FLOOD HAZARD,X
117,"1621 BRANARD ST, Houston, Texas 77006",29.73666,-95.40033,AREA OF MINIMAL FLOOD HAZARD,X
118,"1621 CALIFORNIA ST, Houston, Texas 77006",29.74339,-95.39708,AREA OF MINIMAL FLOOD HAZARD,X
119,"1621 CHERRYHURST ST, Houston, Texas 77006",29.74478,-95.39791,AREA OF MINIMAL FLOOD HAZARD,X
120,"1621 COLQUITT ST, Houston, Texas 77006",29.73494,-95.40031,AREA OF MINIMAL FLOOD HAZARD,X
121,"1621 GENESEE ST, Houston, Texas 77006",29.7505,-95.38378,AREA OF MINIMAL FLOOD HAZARD,X
122,"1621 HAROLD ST, Houston, Texas 77006",29.74097,-95.40038,AREA OF MINIMAL FLOOD HAZARD,X
123,"1621 HAVER ST, Houston, Texas 77006",29.74543,-95.39833,AREA OF MINIMAL FLOOD HAZARD,X
124,"1621 KIPLING ST, Houston, Texas 77006",29.74011,-95.40037,AREA OF MINIMAL FLOOD HAZARD,X
125,"1621 MISSOURI ST, Houston, Texas 77006",29.74405,-95.39749,AREA OF MINIMAL FLOOD HAZARD,X
126,"1621 SUL ROSS ST, Houston, Texas 77006",29.73751,-95.40035,AREA OF MINIMAL FLOOD HAZARD,X
127,"1622 CALIFORNIA ST, Houston, Texas 77006",29.74377,-95.39733,AREA OF MINIMAL FLOOD HAZARD,X
128,"1622 CHERRYHURST ST, Houston, Texas 77006",29.74507,-95.39805,AREA OF MINIMAL FLOOD HAZARD,X
129,"1622 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40032,AREA OF MINIMAL FLOOD HAZARD,X
130,"1622 KIPLING ST, Houston, Texas 77006",29.74063,-95.40037,AREA OF MINIMAL FLOOD HAZARD,X
131,"1622 MILFORD ST, Houston, Texas 77006",29.72905,-95.40043,AREA OF MINIMAL FLOOD HAZARD,X
132,"1622 MISSOURI ST, Houston, Texas 77006",29.74444,-95.39773,AREA OF MINIMAL FLOOD HAZARD,X
133,"1622 SUL ROSS ST, Houston, Texas 77006",29.73803,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
134,"1623 BANKS ST, Houston, Texas 77006",29.72939,-95.40049,AREA OF MINIMAL FLOOD HAZARD,X
135,"1623 GENESEE ST, Houston, Texas 77006",29.75044,-95.38378,AREA OF MINIMAL FLOOD HAZARD,X
136,"1623 HAWTHORNE ST, Houston, Texas 77006",29.74175,-95.40039,AREA OF MINIMAL FLOOD HAZARD,X
137,"1623 MARSHALL ST, Houston, Texas 77006",29.73926,-95.40036,AREA OF MINIMAL FLOOD HAZARD,X
138,"1623 MILFORD ST, Houston, Texas 77006",29.72855,-95.40046,AREA OF MINIMAL FLOOD HAZARD,X
139,"1623 NORFOLK ST, Houston, Texas 77006",29.73248,-95.40054,AREA OF MINIMAL FLOOD HAZARD,X
140,"1623 SUL ROSS ST, Houston, Texas 77006",29.73751,-95.40051,AREA OF MINIMAL FLOOD HAZARD,X
141,"1623 W MAIN ST, Houston, Texas 77006",29.73591,-95.40035,AREA OF MINIMAL FLOOD HAZARD,X
142,"1624 BANKS ST, Houston, Texas 77006",29.7299,-95.40033,AREA OF MINIMAL FLOOD HAZARD,X
143,"1624 BRANARD ST, Houston, Texas 77006",29.73717,-95.40035,AREA OF MINIMAL FLOOD HAZARD,X
144,"1624 HAROLD ST, Houston, Texas 77006",29.74145,-95.40039,AREA OF MINIMAL FLOOD HAZARD,X
145,"1624 HAWTHORNE ST, Houston, Texas 77006",29.74223,-95.40036,AREA OF MINIMAL FLOOD HAZARD,X
146,"1624 KIPLING ST, Houston, Texas 77006",29.74062,-95.40053,AREA OF MINIMAL FLOOD HAZARD,X
147,"1624 NORFOLK ST, Houston, Texas 77006",29.73296,-95.40055,AREA OF MINIMAL FLOOD HAZARD,X
148,"1624 RICHMOND AVE, Houston, Texas 77006",29.73466,-95.40033,AREA OF MINIMAL FLOOD HAZARD,X
149,"1624 SUL ROSS ST, Houston, Texas 77006",29.73803,-95.40036,AREA OF MINIMAL FLOOD HAZARD,X
150,"1624 SUTTON ST, Houston, Texas 77006",29.75086,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
151,"1624 VAN BUREN ST, Houston, Texas 77006",29.75285,-95.39385,AREA OF MINIMAL FLOOD HAZARD,X
152,"1624 VASSAR ST, Houston, Texas 77006",29.73061,-95.4005,AREA OF MINIMAL FLOOD HAZARD,X
153,"1624 VERMONT ST, Houston, Texas 77006",29.74933,-95.40094,AREA OF MINIMAL FLOOD HAZARD,X
154,"1624 W MAIN ST, Houston, Texas 77006",29.73626,-95.40035,AREA OF MINIMAL FLOOD HAZARD,X
155,"1625 BONNIE BRAE ST, Houston, Texas 77006",29.73329,-95.40071,AREA OF MINIMAL FLOOD HAZARD,X
156,"1625 GENESEE ST, Houston, Texas 77006",29.75038,-95.38378,AREA OF MINIMAL FLOOD HAZARD,X
157,"1625 HAROLD ST, Houston, Texas 77006",29.74097,-95.40054,AREA OF MINIMAL FLOOD HAZARD,X
158,"1625 KIPLING ST, Houston, Texas 77006",29.74011,-95.40053,AREA OF MINIMAL FLOOD HAZARD,X
159,"1625 VASSAR ST, Houston, Texas 77006",29.7302,-95.40048,AREA OF MINIMAL FLOOD HAZARD,X
160,"1625 W MAIN ST, Houston, Texas 77006",29.73588,-95.4005,AREA OF MINIMAL FLOOD HAZARD,X
161,"1626 BANKS ST, Houston, Texas 77006",29.72989,-95.40057,AREA OF MINIMAL FLOOD HAZARD,X
162,"1626 CHERRYHURST ST, Houston, Texas 77006",29.74504,-95.3981,AREA OF MINIMAL FLOOD HAZARD,X
163,"1626 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40048,AREA OF MINIMAL FLOOD HAZARD,X
164,"1626 DUNLAVY ST, Houston, Texas 77006",29.75141,-95.40245,AREA OF MINIMAL FLOOD HAZARD,X
165,"1626 GENESEE ST, Houston, Texas 77006",29.75093,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
166,"1626 HAWTHORNE ST, Houston, Texas 77006",29.74223,-95.40043,AREA OF MINIMAL FLOOD HAZARD,X
167,"1626 MILFORD ST, Houston, Texas 77006",29.72904,-95.40063,AREA OF MINIMAL FLOOD HAZARD,X
168,"1626 NORTH BLVD, Houston, Texas 77006",29.72818,-95.40065,AREA OF MINIMAL FLOOD HAZARD,X
169,"1626 SOUTH BLVD, Houston, Texas 77006",29.72701,-95.40064,AREA OF MINIMAL FLOOD HAZARD,X
170,"1626 VAN BUREN ST, Houston, Texas 77006",29.75277,-95.39385,AREA OF MINIMAL FLOOD HAZARD,X
171,"1626 VERMONT ST, Houston, Texas 77006",29.74942,-95.40106,AREA OF MINIMAL FLOOD HAZARD,X
172,"1627 BANKS ST, Houston, Texas 77006",29.72939,-95.40065,AREA OF MINIMAL FLOOD HAZARD,X
173,"1627 COLQUITT ST, Houston, Texas 77006",29.73494,-95.40046,AREA OF MINIMAL FLOOD HAZARD,X
174,"1627 DUNLAVY ST, Houston, Texas 77006",29.75149,-95.40198,AREA OF MINIMAL FLOOD HAZARD,X
175,"1627 KIPLING ST, Houston, Texas 77006",29.74011,-95.40068,AREA OF MINIMAL FLOOD HAZARD,X
176,"1627 MILFORD ST, Houston, Texas 77006",29.72855,-95.40063,AREA OF MINIMAL FLOOD HAZARD,X
177,"1627 NORFOLK ST, Houston, Texas 77006",29.73248,-95.4007,AREA OF MINIMAL FLOOD HAZARD,X
178,"1627 SOUTH BLVD, Houston, Texas 77006",29.72634,-95.40063,AREA OF MINIMAL FLOOD HAZARD,X
179,"1627 VASSAR ST, Houston, Texas 77006",29.7302,-95.40064,AREA OF MINIMAL FLOOD HAZARD,X
180,"1628 BRANARD ST, Houston, Texas 77006",29.73717,-95.40051,AREA OF MINIMAL FLOOD HAZARD,X
181,"1628 HAROLD ST, Houston, Texas 77006",29.74145,-95.40054,AREA OF MINIMAL FLOOD HAZARD,X
182,"1628 NORFOLK ST, Houston, Texas 77006",29.73296,-95.40071,AREA OF MINIMAL FLOOD HAZARD,X
183,"1628 SUL ROSS ST, Houston, Texas 77006",29.73803,-95.40051,AREA OF MINIMAL FLOOD HAZARD,X
184,"1628 SUTTON ST, Houston, Texas 77006",29.75099,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
185,"1628 VAN BUREN ST, Houston, Texas 77006",29.75269,-95.39384,AREA OF MINIMAL FLOOD HAZARD,X
186,"1628 VASSAR ST, Houston, Texas 77006",29.7306,-95.40066,AREA OF MINIMAL FLOOD HAZARD,X
187,"1628 VERMONT ST, Houston, Texas 77006",29.74932,-95.40108,AREA OF MINIMAL FLOOD HAZARD,X
188,"1628 W MAIN ST, Houston, Texas 77006",29.7362,-95.40048,AREA OF MINIMAL FLOOD HAZARD,X
189,"1629 BANKS ST, Houston, Texas 77006",29.72938,-95.40081,AREA OF MINIMAL FLOOD HAZARD,X
190,"1629 BONNIE BRAE ST, Houston, Texas 77006",29.73328,-95.40086,AREA OF MINIMAL FLOOD HAZARD,X
191,"1629 HAROLD ST, Houston, Texas 77006",29.74104,-95.40068,AREA OF MINIMAL FLOOD HAZARD,X
192,"1629 MARSHALL ST, Houston, Texas 77006",29.73926,-95.40051,AREA OF MINIMAL FLOOD HAZARD,X
193,"1629 SUTTON ST, Houston, Texas 77006",29.75032,-95.38373,AREA OF MINIMAL FLOOD HAZARD,X
194,"1629 VASSAR ST, Houston, Texas 77006",29.7302,-95.40081,AREA OF MINIMAL FLOOD HAZARD,X
195,"1629 W MAIN ST, Houston, Texas 77006",29.73588,-95.40063,AREA OF MINIMAL FLOOD HAZARD,X
196,"1630 BANKS ST, Houston, Texas 77006",29.72989,-95.4008,AREA OF MINIMAL FLOOD HAZARD,X
197,"1630 CHERRYHURST ST, Houston, Texas 77006",29.74502,-95.39816,AREA OF MINIMAL FLOOD HAZARD,X
198,"1630 DUNLAVY ST, Houston, Texas 77006",29.75134,-95.40245,AREA OF MINIMAL FLOOD HAZARD,X
199,"1630 HAROLD ST, Houston, Texas 77006",29.74145,-95.4007,AREA OF MINIMAL FLOOD HAZARD,X
200,"1630 MILFORD ST, Houston, Texas 77006",29.72904,-95.4008,AREA OF MINIMAL FLOOD HAZARD,X
201,"1630 SUTTON ST, Houston, Texas 77006",29.75104,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
202,"1630 VAN BUREN ST, Houston, Texas 77006",29.7526,-95.39384,AREA OF MINIMAL FLOOD HAZARD,X
203,"1630 VASSAR ST, Houston, Texas 77006",29.7306,-95.40082,AREA OF MINIMAL FLOOD HAZARD,X
204,"1630 VERMONT ST, Houston, Texas 77006",29.74936,-95.40117,AREA OF MINIMAL FLOOD HAZARD,X
205,"1631 HAZEL ST, Houston, Texas 77006",29.75281,-95.39574,AREA OF MINIMAL FLOOD HAZARD,X
206,"1631 NORFOLK ST, Houston, Texas 77006",29.73248,-95.40087,AREA OF MINIMAL FLOOD HAZARD,X
207,"1631 SUTTON ST, Houston, Texas 77006",29.75028,-95.38363,AREA OF MINIMAL FLOOD HAZARD,X
208,"1631 VASSAR ST, Houston, Texas 77006",29.7302,-95.40096,AREA OF MINIMAL FLOOD HAZARD,X
209,"1632 COLQUITT ST, Houston, Texas 77006",29.73545,-95.40063,AREA OF MINIMAL FLOOD HAZARD,X
210,"1632 GENESEE ST, Houston, Texas 77006",29.75111,-95.38377,AREA OF MINIMAL FLOOD HAZARD,X
211,"1632 NORFOLK ST, Houston, Texas 77006",29.73296,-95.40087,AREA OF MINIMAL FLOOD HAZARD,X
212,"1632 W MAIN ST, Houston, Texas 77006",29.7362,-95.40067,AREA OF MINIMAL FLOOD HAZARD,X
213,"1633 BANKS ST, Houston, Texas 77006",29.72938,-95.40097,AREA OF MINIMAL FLOOD HAZARD,X
214,"1633 HAZEL ST, Houston, Texas 77006",29.7527,-95.39574,AREA OF MINIMAL FLOOD HAZARD,X
215,"1633 MARSHALL ST, Houston, Texas 77006",29.73925,-95.40083,AREA OF MINIMAL FLOOD HAZARD,X
216,"1633 SUTTON ST, Houston, Texas 77006",29.75024,-95.38357,AREA OF MINIMAL FLOOD HAZARD,X
217,"1633 W MAIN ST, Houston, Texas 77006",29.73586,-95.40081,AREA OF MINIMAL FLOOD HAZARD,X
218,"1634 BRANARD ST, Houston, Texas 77006",29.73716,-95.40066,AREA OF MINIMAL FLOOD HAZARD,X
219,"1634 MARSHALL ST, Houston, Texas 77006",29.73976,-95.40084,AREA OF MINIMAL FLOOD HAZARD,X
220,"1635 BRANARD ST, Houston, Texas 77006",29.73666,-95.40065,AREA OF MINIMAL FLOOD HAZARD,X
221,"1635 COLQUITT ST, Houston, Texas 77006",29.73494,-95.40078,AREA OF MINIMAL FLOOD HAZARD,X
222,"1635 DUNLAVY ST, Houston, Texas 77006",29.75116,-95.40194,AREA OF MINIMAL FLOOD HAZARD,X
223,"1635 HAROLD ST, Houston, Texas 77006",29.74096,-95.40086,AREA OF MINIMAL FLOOD HAZARD,X
224,"1635 HAWTHORNE ST, Houston, Texas 77006",29.74174,-95.4007,AREA OF MINIMAL FLOOD HAZARD,X
225,"1635 HAZEL ST, Houston, Texas 77006",29.75259,-95.39574,AREA OF MINIMAL FLOOD HAZARD,X
226,"1635 MILFORD ST, Houston, Texas 77006",29.72854,-95.40081,AREA OF MINIMAL FLOOD HAZARD,X
227,"1635 SOUTH BLVD, Houston, Texas 77006",29.72634,-95.40093,AREA OF MINIMAL FLOOD HAZARD,X
228,"1635 SUL ROSS ST, Houston, Texas 77006",29.73751,-95.40067,AREA OF MINIMAL FLOOD HAZARD,X
